Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;82;82;72
1;72;78;85;77;72
2;67;74;82;78;72
3;68;74;83;75;72
4;65;72;80;65;65
5;55;63;75;60;60
6;50;59;70;50;50
7;47;52;60;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;51;46
12;46;54;61;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;54;61;61;46
27;51;59;71;51;46
28;46;54;61;50;46
29;47;53;60;53;46
30;48;54;63;50;46
31;47;53;60;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;55;64;49;46
36;46;51;59;54;46
37;49;55;64;51;46
38;46;54;61;54;46
39;49;55;64;59;46
40;54;59;69;69;46
41;59;66;79;59;46
42;54;59;69;69;46
43;59;66;79;66;46
44;56;64;76;61;46
45;51;59;71;58;46
46;53;58;68;53;46
47;49;54;63;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;59;46
57;49;59;69;62;46
58;52;61;72;52;46
59;49;53;62;62;46
60;52;61;72;59;46
61;49;59;69;49;46
62;46;51;59;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;52;46
69;49;54;62;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;53;61;46;46
75;47;51;56;51;46
76;46;53;61;46;46
77;47;51;56;49;46
78;46;51;59;48;46
79;47;51;58;53;46
80;48;54;63;52;46
81;47;54;62;53;46
82;48;54;63;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;54;46
86;48;55;64;48;46
87;47;51;58;51;46
88;48;53;61;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;53;46
95;49;54;63;52;46
96;49;54;62;50;46
97;47;52;60;47;46
98;46;51;57;46;46
99;47;51;56;51;46
