Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;47;47
1;46;51;57;55;47
2;47;55;65;52;47
3;49;54;62;55;47
4;47;56;65;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;48;47
8;47;51;58;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;53;62;50;46
17;51;53;60;53;46
18;49;55;63;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;54;46
22;49;55;64;58;46
23;53;58;68;54;46
24;49;55;64;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;46;46
36;47;51;56;47;46
37;46;51;57;55;46
38;47;55;65;60;46
39;52;59;70;52;46
40;47;54;62;47;46
41;46;51;57;52;46
42;47;54;62;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;54;61;54;46
48;49;55;64;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;54;46
53;48;55;64;57;46
54;47;57;67;67;46
55;57;66;72;57;46
56;47;57;67;56;46
57;46;56;66;61;46
58;51;59;71;56;46
59;46;56;66;61;46
60;51;59;71;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;53;46
64;49;54;63;63;46
65;53;62;68;53;46
66;49;54;63;58;46
67;53;58;68;53;46
68;49;54;63;56;46
69;46;56;66;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;61;46
78;51;59;71;56;46
79;46;56;66;55;46
80;47;55;65;52;46
81;49;54;62;49;46
82;48;53;59;51;46
83;49;53;61;50;46
84;50;53;60;50;46
85;50;53;60;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;53;46
92;49;54;63;63;46
93;53;62;68;66;46
94;56;65;71;56;46
95;46;56;66;46;46
96;47;51;56;56;46
97;46;56;66;59;46
98;49;59;69;56;46
99;46;56;66;57;46
