Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;49;46
1;46;51;59;52;46
2;49;53;62;49;46
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;56;46
7;46;56;66;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;59;46
12;49;58;69;56;46
13;46;56;66;46;46
14;47;51;56;56;46
15;46;56;66;59;46
16;51;58;69;56;46
17;46;56;66;59;46
18;49;58;69;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;53;61;50;46
22;47;53;60;53;46
23;48;54;63;56;46
24;51;56;66;54;46
25;51;56;64;57;46
26;53;57;67;60;46
27;50;59;70;50;46
28;47;53;60;47;46
29;46;51;57;52;46
30;47;54;62;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;50;46
34;47;52;60;53;46
35;50;54;63;63;46
36;53;61;73;53;46
37;50;54;63;50;46
38;47;52;60;55;46
39;50;55;65;60;46
40;55;60;70;63;46
41;58;62;73;73;46
42;63;70;83;70;46
43;60;67;80;67;46
44;57;65;77;64;46
45;58;63;74;58;46
46;53;59;68;57;46
47;52;59;67;52;46
48;47;54;62;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;55;46
52;47;55;65;47;46
53;46;51;57;48;46
54;47;51;58;51;46
55;48;53;61;48;46
56;47;51;58;53;46
57;48;54;63;57;46
58;53;57;67;53;46
59;48;54;63;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;52;60;55;46
77;50;55;65;50;46
78;47;52;60;53;46
79;50;54;63;50;46
80;47;53;60;47;46
81;46;51;57;48;46
82;47;51;58;49;46
83;46;51;59;59;46
84;49;58;69;49;46
85;46;51;59;46;46
86;47;51;56;56;46
87;46;56;66;59;46
88;49;59;69;49;46
89;46;51;59;59;46
90;49;59;69;64;46
91;54;62;74;54;46
92;49;54;64;59;46
93;54;59;69;54;46
94;49;54;64;59;46
95;54;59;69;60;46
96;55;60;70;55;46
97;50;55;65;57;46
98;52;57;67;60;46
99;52;59;70;59;46
