Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;60;57
1;52;59;70;52;52
2;47;54;62;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;53;46
8;49;54;63;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;53;62;55;46
13;52;55;65;52;46
14;49;54;62;53;46
15;48;54;63;56;46
16;51;56;66;57;46
17;52;57;67;52;46
18;49;53;62;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;53;60;60;46
33;50;59;70;55;46
34;47;56;65;56;46
35;46;56;66;66;46
36;56;65;71;56;46
37;46;56;66;53;46
38;49;54;63;63;46
39;53;62;68;60;46
40;50;60;65;50;46
41;49;53;60;49;46
42;48;52;62;52;46
43;49;55;65;49;46
44;48;52;62;52;46
45;49;54;62;49;46
46;48;52;62;50;46
47;49;53;62;53;46
48;49;54;63;56;46
49;46;56;66;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;61;46
60;51;59;71;56;46
61;46;56;66;59;46
62;49;58;69;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;55;46
68;47;55;65;52;46
69;50;54;62;50;46
70;47;52;60;53;46
71;50;54;63;50;46
72;47;53;60;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;50;46
76;47;53;60;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;52;46
80;49;53;62;49;46
81;46;51;59;50;46
82;47;52;60;47;46
83;46;51;57;57;46
84;47;57;67;60;46
85;50;59;70;50;46
86;47;53;60;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;52;46
96;47;54;62;51;46
97;46;54;61;46;46
98;47;51;56;47;46
99;46;51;57;48;46
