Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;60;60
1;50;59;70;57;57
2;47;57;67;54;54
3;48;55;64;51;51
4;50;53;61;56;51
5;51;57;66;51;51
6;50;53;61;54;51
7;48;55;64;53;51
8;49;54;63;56;51
9;53;57;66;59;51
10;51;58;69;60;51
11;52;59;70;52;51
12;47;54;62;62;51
13;52;60;72;52;51
14;47;54;62;47;47
15;46;51;57;52;47
16;47;54;62;47;47
17;46;51;57;55;47
18;47;55;65;56;47
19;46;56;66;59;47
20;49;59;69;64;47
21;54;62;74;54;47
22;49;55;64;49;47
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;56;46
29;46;56;66;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;59;46
36;49;59;69;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;53;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;53;61;52;46
48;49;54;62;49;46
49;46;51;59;54;46
50;49;55;64;57;46
51;52;57;67;52;46
52;49;53;62;49;46
53;46;51;59;50;46
54;47;52;60;47;46
55;46;51;57;57;46
56;47;57;67;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;53;46
61;48;54;63;52;46
62;47;54;62;53;46
63;48;54;63;48;46
64;47;51;58;49;46
65;46;51;59;53;46
66;49;54;63;56;46
67;46;56;66;61;46
68;51;59;71;51;46
69;46;54;61;61;46
70;51;59;71;58;46
71;53;58;68;59;46
72;53;58;69;54;46
73;48;55;64;57;46
74;47;57;67;47;46
75;46;51;57;48;46
76;47;51;58;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;53;60;53;46
81;50;54;63;50;46
82;47;53;60;53;46
83;48;54;63;63;46
84;53;61;73;60;46
85;50;58;70;57;46
86;52;57;67;62;46
87;57;61;72;57;46
88;52;57;67;52;46
89;49;54;62;49;46
90;48;53;59;52;46
91;49;54;62;57;46
92;52;57;67;53;46
93;50;54;63;50;46
94;47;53;60;53;46
95;50;54;63;63;46
96;53;61;73;53;46
97;50;54;63;50;46
98;47;53;60;53;46
99;50;54;63;50;46
