Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;70;60
1;60;68;75;75;60
2;65;72;80;72;60
3;62;69;77;69;60
4;59;66;74;74;60
5;64;71;77;73;60
6;63;70;76;63;60
7;58;62;73;64;60
8;58;63;74;58;58
9;53;59;68;53;53
10;48;54;63;56;53
11;51;56;66;61;53
12;56;60;71;58;53
13;53;59;68;57;53
14;52;59;67;60;53
15;55;60;70;57;53
16;52;59;67;67;53
17;57;65;77;57;53
18;52;59;67;52;52
19;47;54;62;47;47
20;46;51;57;50;47
21;47;53;60;47;47
22;46;51;57;48;47
23;47;51;58;53;47
24;48;54;63;48;47
25;47;51;58;47;47
26;46;51;57;48;47
27;47;51;58;47;47
28;46;51;57;48;47
29;47;51;58;47;47
30;46;51;57;50;47
31;47;53;60;47;47
32;46;51;57;52;47
33;47;54;62;55;47
34;50;55;65;52;47
35;47;54;62;62;47
36;52;60;72;52;47
37;47;54;62;47;47
38;46;51;57;48;47
39;47;51;58;53;47
40;48;54;63;52;47
41;47;54;62;47;47
42;46;51;57;48;47
43;47;51;58;58;47
44;48;58;68;55;47
45;47;55;65;58;47
46;48;58;68;48;47
47;47;51;58;47;47
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;50;46
53;47;52;60;55;46
54;50;55;65;52;46
55;47;54;62;55;46
56;50;55;65;57;46
57;52;57;67;56;46
58;51;57;66;58;46
59;53;58;68;53;46
60;50;54;63;52;46
61;49;53;62;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;53;60;60;46
66;50;58;70;55;46
67;47;55;65;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;53;61;61;46
81;51;59;71;58;46
82;52;58;68;52;46
83;49;54;62;58;46
84;52;57;68;59;46
85;53;58;69;53;46
86;48;54;63;48;46
87;47;51;58;49;46
88;46;51;59;53;46
89;49;54;63;58;46
90;52;57;68;61;46
91;51;59;71;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;53;61;56;46
97;51;58;66;51;46
98;46;53;61;46;46
99;47;51;56;49;46
