Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;80;60;60
1;54;59;70;57;57
2;52;57;67;52;52
3;49;53;62;49;49
4;46;51;59;54;49
5;49;55;64;59;49
6;54;59;69;54;49
7;49;55;64;51;49
8;46;54;61;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;51;46
12;46;53;61;52;46
13;49;54;62;51;46
14;46;53;61;46;46
15;47;51;56;47;46
16;46;51;57;57;46
17;47;57;67;47;46
18;46;51;57;55;46
19;47;55;65;56;46
20;46;56;66;55;46
21;47;55;65;52;46
22;50;54;62;53;46
23;49;54;63;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;54;62;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;49;46
48;46;51;59;54;46
49;49;55;64;49;46
50;46;51;59;46;46
51;47;51;56;51;46
52;46;53;61;50;46
53;47;53;60;60;46
54;50;59;70;57;46
55;53;57;67;54;46
56;48;55;64;59;46
57;53;58;69;54;46
58;48;55;64;57;46
59;47;57;67;67;46
60;57;66;72;66;46
61;56;65;71;56;46
62;46;56;66;66;46
63;56;65;71;69;46
64;59;67;74;72;46
65;62;69;77;69;46
66;59;67;74;68;46
67;58;67;73;58;46
68;48;58;68;48;46
69;47;51;58;49;46
70;46;51;59;59;46
71;49;59;69;64;46
72;54;62;74;61;46
73;51;59;71;64;46
74;54;62;74;61;46
75;51;59;71;64;46
76;54;62;74;54;46
77;49;54;64;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;50;46
85;47;53;60;53;46
86;48;54;63;50;46
87;47;53;60;53;46
88;50;54;63;56;46
89;53;56;66;55;46
90;52;55;65;52;46
91;49;53;62;57;46
92;52;57;67;52;46
93;49;53;62;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;52;46
97;49;54;62;51;46
98;46;53;61;46;46
99;47;51;56;47;46
