Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;60;55;50
1;50;56;65;50;50
2;49;53;60;49;49
3;48;53;59;54;49
4;49;56;64;57;49
5;52;57;67;52;49
6;49;54;62;62;49
7;52;61;67;52;49
8;49;54;62;51;49
9;50;53;61;52;49
10;50;54;62;50;49
11;47;52;60;47;47
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;54;46
17;49;55;64;55;46
18;50;55;65;50;46
19;47;52;60;60;46
20;50;59;70;50;46
21;47;52;60;53;46
22;50;54;63;51;46
23;50;53;61;52;46
24;50;54;62;50;46
25;47;52;60;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;52;46
30;50;54;62;50;46
31;47;52;60;47;46
32;46;51;57;55;46
33;47;55;65;60;46
34;50;58;70;50;46
35;47;53;60;47;46
36;46;51;57;52;46
37;47;54;62;57;46
38;52;59;67;67;46
39;57;65;77;57;46
40;52;59;67;67;46
41;57;65;77;64;46
42;58;63;74;67;46
43;57;65;77;57;46
44;52;59;67;60;46
45;55;60;70;55;46
46;50;55;65;50;46
47;47;52;60;47;46
48;46;51;57;48;46
49;47;51;58;53;46
50;48;54;63;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;56;46
56;46;56;66;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;55;46
61;47;55;65;47;46
62;46;51;57;57;46
63;47;57;67;60;46
64;50;59;70;50;46
65;47;52;60;53;46
66;50;54;63;50;46
67;47;53;60;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;52;46
77;49;53;62;49;46
78;46;51;59;48;46
79;47;51;58;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;57;46
83;47;57;67;60;46
84;50;59;70;63;46
85;53;61;73;60;46
86;50;59;70;57;46
87;53;57;67;53;46
88;48;54;63;48;46
89;47;51;58;53;46
90;48;54;63;56;46
91;51;56;66;59;46
92;54;58;69;54;46
93;51;55;64;54;46
94;51;55;64;54;46
95;51;55;64;54;46
96;51;56;64;54;46
97;51;55;64;51;46
98;50;53;61;50;46
99;50;53;60;50;46
