Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;57;57
1;52;59;67;52;52
2;47;54;62;51;51
3;46;53;61;52;51
4;49;54;62;51;51
5;46;53;61;50;50
6;47;53;60;53;50
7;50;54;63;57;50
8;52;57;67;52;50
9;49;54;62;49;49
10;50;53;59;54;49
11;49;56;64;56;49
12;53;56;66;54;49
13;49;56;64;55;49
14;50;57;65;57;49
15;52;57;67;55;49
16;50;56;65;50;49
17;49;53;60;51;49
18;48;53;61;50;49
19;47;53;60;47;47
20;48;51;57;48;47
21;47;52;58;49;47
22;48;53;59;52;47
23;49;54;62;62;47
24;52;61;67;65;47
25;55;64;70;70;47
26;60;67;75;60;47
27;50;59;70;50;47
28;47;53;60;47;47
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;51;46
33;48;53;61;54;46
34;51;55;64;51;46
35;48;53;61;56;46
36;51;56;66;66;46
37;56;64;76;71;46
38;61;68;81;61;46
39;56;60;71;56;46
40;51;56;66;66;46
41;56;64;76;63;46
42;53;61;73;60;46
43;50;58;70;57;46
44;52;57;67;62;46
45;57;61;72;57;46
46;52;57;67;54;46
47;49;56;64;49;46
48;48;53;59;53;46
49;49;54;63;50;46
50;47;52;60;55;46
51;50;55;65;52;46
52;47;54;62;47;46
53;46;51;57;55;46
54;47;55;65;56;46
55;46;56;66;66;46
56;56;65;71;63;46
57;53;62;68;53;46
58;49;54;63;50;46
59;49;53;60;53;46
60;49;54;63;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;53;46
64;49;54;63;52;46
65;50;54;62;53;46
66;49;54;63;50;46
67;50;53;60;50;46
68;50;53;60;50;46
69;49;53;60;49;46
70;50;53;59;50;46
71;49;53;60;53;46
72;49;54;63;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;53;60;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;49;46
97;46;51;59;54;46
98;49;55;64;49;46
99;46;51;59;53;46
