Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;58;53
2;53;58;68;68;53
3;58;66;73;67;53
4;57;65;72;57;53
5;52;57;67;58;53
6;52;57;68;55;53
7;50;56;65;50;50
8;47;53;60;51;50
9;48;53;61;48;48
10;47;52;58;49;48
11;48;52;59;50;48
12;49;53;60;49;48
13;48;52;59;52;48
14;49;54;62;57;48
15;52;58;67;52;48
16;49;54;62;49;48
17;48;52;59;55;48
18;49;56;65;49;48
19;48;52;59;48;48
20;47;52;58;53;48
21;48;55;63;56;48
22;51;57;66;51;48
23;48;53;61;50;48
24;49;53;60;53;48
25;50;55;63;50;48
26;49;53;60;53;48
27;49;54;63;49;48
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;54;64;51;46
40;46;53;61;52;46
41;47;54;62;57;46
42;52;59;67;56;46
43;51;58;66;51;46
44;46;53;61;52;46
45;47;54;62;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;52;46
49;47;54;62;53;46
50;48;54;63;56;46
51;51;56;66;53;46
52;48;54;63;48;46
53;47;51;58;51;46
54;48;53;61;56;46
55;51;56;66;59;46
56;51;58;69;54;46
57;48;55;64;55;46
58;50;56;65;52;46
59;49;53;62;55;46
60;50;56;65;52;46
61;49;53;62;57;46
62;52;57;67;55;46
63;50;57;65;57;46
64;52;57;67;62;46
65;57;61;72;60;46
66;55;61;70;63;46
67;58;62;73;58;46
68;53;58;68;55;46
69;50;57;65;50;46
70;51;53;60;51;46
71;48;53;61;54;46
72;48;55;64;57;46
73;53;57;67;53;46
74;48;54;63;48;46
75;47;51;58;58;46
76;48;58;68;59;46
77;49;58;69;64;46
78;54;62;74;54;46
79;49;55;64;49;46
80;46;51;59;52;46
81;49;53;62;49;46
82;46;51;59;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;53;46
92;48;54;63;48;46
93;47;51;58;49;46
94;46;51;59;48;46
95;47;51;58;47;46
96;46;51;57;57;46
97;47;57;67;60;46
98;50;59;70;50;46
99;47;52;60;47;46
