Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;66;56
1;56;64;76;56;56
2;51;56;66;53;53
3;48;54;63;48;48
4;47;51;58;58;48
5;48;58;68;48;48
6;47;51;58;47;47
7;46;51;57;50;47
8;47;53;60;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;50;47
12;47;53;60;53;47
13;50;54;63;50;47
14;47;53;60;47;47
15;46;51;57;57;47
16;47;57;67;47;47
17;46;51;57;48;47
18;47;51;58;47;47
19;46;51;57;50;47
20;47;52;60;49;47
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;52;46
24;49;53;62;55;46
25;52;56;65;52;46
26;49;54;62;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;54;61;56;46
30;51;58;66;51;46
31;46;54;61;46;46
32;47;51;56;56;46
33;46;56;66;53;46
34;49;54;63;56;46
35;46;56;66;59;46
36;49;59;69;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;55;46
40;47;55;65;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;59;46
48;53;58;69;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;51;46
53;46;54;61;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;56;46
57;46;56;66;46;46
58;47;51;56;56;46
59;46;56;66;59;46
60;49;58;69;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;56;46
69;46;56;66;55;46
70;47;56;65;56;46
71;46;56;66;53;46
72;49;55;63;52;46
73;51;54;60;52;46
74;50;54;62;55;46
75;52;57;66;53;46
76;50;55;63;50;46
77;49;53;60;53;46
78;49;54;63;49;46
79;46;51;59;54;46
80;49;55;64;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;49;46
91;46;51;59;52;46
92;49;53;62;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;46;46
