Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;64;64
1;54;62;74;54;54
2;49;54;64;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;56;46
11;46;56;66;53;46
12;49;55;63;53;46
13;51;54;60;53;46
14;49;55;63;56;46
15;46;56;66;46;46
16;47;51;56;51;46
17;46;53;61;52;46
18;49;54;62;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;54;46
22;49;55;64;59;46
23;54;59;69;58;46
24;53;59;68;57;46
25;52;58;67;52;46
26;49;54;62;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;53;46
32;49;54;63;56;46
33;46;56;66;59;46
34;51;58;69;51;46
35;46;53;61;52;46
36;49;54;62;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;55;46
48;47;55;65;47;46
49;46;51;57;48;46
50;47;51;58;53;46
51;48;54;63;48;46
52;47;51;58;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;53;46
61;48;54;63;56;46
62;51;56;66;66;46
63;56;64;76;56;46
64;51;56;66;53;46
65;48;54;63;52;46
66;47;54;62;51;46
67;46;54;61;61;46
68;51;59;71;56;46
69;46;56;66;53;46
70;49;54;63;54;46
71;48;55;64;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;50;46
80;47;53;60;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;51;46
91;46;54;61;46;46
92;47;51;56;51;46
93;46;54;61;61;46
94;51;59;71;51;46
95;46;54;61;61;46
96;51;59;71;56;46
97;46;56;66;59;46
98;51;58;69;60;46
99;52;59;70;63;46
