Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;74;81;75;75
1;65;72;78;74;74
2;64;71;77;71;71
3;61;69;74;61;61
4;56;61;71;56;56
5;53;57;66;53;53
6;49;54;63;49;49
7;46;51;59;54;49
8;49;55;64;58;49
9;53;58;68;55;49
10;50;57;67;50;49
11;49;53;62;49;49
12;48;52;62;48;48
13;49;52;61;51;48
14;48;53;61;51;48
15;48;53;61;54;48
16;48;55;64;48;48
17;47;52;58;51;48
18;48;53;61;51;48
19;48;53;61;54;48
20;48;55;64;51;48
21;48;53;61;54;48
22;51;55;64;51;48
23;51;53;61;56;48
24;51;57;66;56;48
25;51;57;66;56;48
26;51;56;66;59;48
27;54;58;69;54;48
28;51;55;64;55;48
29;50;56;65;50;48
30;50;53;60;50;48
31;47;53;60;53;48
32;49;54;63;49;48
33;46;51;59;46;46
34;47;51;56;51;46
35;46;53;61;50;46
36;47;53;60;47;46
37;46;51;57;55;46
38;47;55;65;60;46
39;50;58;70;57;46
40;52;57;67;52;46
41;49;54;62;55;46
42;47;55;65;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;50;46
46;47;53;60;47;46
47;46;51;57;48;46
48;47;51;58;51;46
49;48;53;61;48;46
50;47;51;58;51;46
51;48;53;61;61;46
52;51;60;71;58;46
53;48;58;68;55;46
54;47;56;65;52;46
55;50;54;62;55;46
56;47;55;65;56;46
57;46;56;66;66;46
58;56;65;71;56;46
59;46;56;66;53;46
60;49;54;63;52;46
61;49;54;62;50;46
62;47;52;60;47;46
63;46;51;57;50;46
64;47;53;60;47;46
65;46;51;57;50;46
66;47;53;60;53;46
67;50;54;63;50;46
68;47;53;60;51;46
69;46;53;61;46;46
70;47;51;56;47;46
71;46;51;57;57;46
72;47;57;67;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;54;46
76;49;55;64;51;46
77;46;54;61;54;46
78;49;55;64;51;46
79;46;54;61;54;46
80;49;55;64;51;46
81;46;54;61;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;60;46
91;50;59;70;57;46
92;47;57;67;60;46
93;50;59;70;57;46
94;47;57;67;47;46
95;46;51;57;50;46
96;47;53;60;47;46
97;46;51;57;46;46
98;47;51;56;51;46
99;46;54;61;54;46
