Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;46;46
2;47;51;56;47;46
3;46;51;57;50;46
4;47;52;60;47;46
5;46;51;57;57;46
6;47;57;67;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;58;46
15;48;58;68;48;46
16;47;51;58;51;46
17;48;53;61;52;46
18;49;53;62;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;53;61;52;46
22;49;54;62;51;46
23;46;53;61;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;49;46
27;46;51;59;54;46
28;49;54;64;51;46
29;46;53;61;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;46;46
34;47;51;56;51;46
35;46;54;61;54;46
36;49;55;64;51;46
37;46;54;61;46;46
38;47;51;56;51;46
39;46;53;61;50;46
40;47;53;60;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;54;46
46;49;55;64;49;46
47;46;51;59;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;53;46
57;48;54;63;54;46
58;49;54;64;49;46
59;46;51;59;52;46
60;49;54;62;52;46
61;51;54;62;53;46
62;49;54;63;56;46
63;46;56;66;46;46
64;47;51;56;51;46
65;46;53;61;50;46
66;47;53;60;60;46
67;50;59;70;63;46
68;53;61;73;68;46
69;58;65;78;65;46
70;55;63;75;68;46
71;58;65;78;71;46
72;61;68;81;81;46
73;71;77;84;71;46
74;61;68;81;66;46
75;56;64;76;67;46
76;57;65;77;57;46
77;52;57;67;54;46
78;49;55;64;57;46
79;52;57;67;55;46
80;50;56;65;54;46
81;49;55;64;55;46
82;50;56;65;54;46
83;49;56;64;55;46
84;50;56;65;50;46
85;47;53;60;53;46
86;49;54;63;50;46
87;47;53;60;53;46
88;49;54;63;58;46
89;53;58;68;53;46
90;49;54;63;49;46
91;46;51;59;59;46
92;49;58;69;56;46
93;46;56;66;46;46
94;47;51;56;51;46
95;46;54;61;54;46
96;49;55;64;57;46
97;52;57;67;57;46
98;52;57;67;58;46
99;53;58;68;53;46
