Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;75;55;55
1;52;56;65;52;52
2;49;53;62;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;54;62;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;50;46
12;47;52;60;47;46
13;46;51;57;52;46
14;47;54;62;53;46
15;48;54;63;52;46
16;47;54;62;55;46
17;50;55;65;50;46
18;47;52;60;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;59;46
22;49;59;69;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;53;60;53;46
27;50;54;63;50;46
28;47;53;60;60;46
29;50;59;70;57;46
30;47;57;67;47;46
31;46;51;57;46;46
32;47;51;56;51;46
33;46;53;61;54;46
34;49;54;64;55;46
35;50;55;65;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;57;46
40;53;57;67;54;46
41;51;56;64;55;46
42;50;57;65;50;46
43;51;53;60;51;46
44;50;53;59;50;46
45;51;53;60;55;46
46;50;56;65;58;46
47;53;57;62;58;46
48;53;57;65;53;46
49;51;54;60;51;46
50;51;54;61;54;46
51;51;56;64;54;46
52;51;56;65;54;46
53;51;56;64;51;46
54;48;55;64;54;46
55;51;56;64;56;46
56;51;56;66;53;46
57;48;54;63;56;46
58;51;56;66;59;46
59;51;58;69;54;46
60;51;55;62;54;46
61;51;56;65;61;46
62;54;60;66;58;46
63;51;58;65;58;46
64;53;58;65;58;46
65;53;58;68;57;46
66;52;58;67;60;46
67;52;59;70;70;46
68;60;67;75;60;46
69;52;59;70;57;46
70;52;57;67;52;46
71;49;54;62;50;46
72;47;52;60;53;46
73;50;54;63;56;46
74;51;56;66;53;46
75;49;54;63;50;46
76;47;52;60;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;57;46
80;47;57;67;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;53;60;53;46
85;50;54;63;63;46
86;53;61;73;60;46
87;50;59;70;57;46
88;53;57;67;54;46
89;51;56;64;55;46
90;50;56;65;65;46
91;55;63;70;60;46
92;50;60;65;50;46
93;47;53;60;51;46
94;48;53;61;51;46
95;50;53;61;54;46
96;51;55;64;51;46
97;48;53;61;51;46
98;48;53;61;51;46
99;48;53;61;56;46
