Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;57;57
1;52;57;67;55;55
2;50;55;65;50;50
3;47;52;60;49;49
4;46;51;59;46;46
5;47;51;56;51;46
6;46;53;61;54;46
7;49;54;64;64;46
8;54;62;74;54;46
9;49;54;64;59;46
10;54;59;69;56;46
11;51;58;66;57;46
12;52;59;67;52;46
13;47;54;62;51;46
14;46;53;61;54;46
15;49;54;64;49;46
16;46;51;59;54;46
17;49;55;64;59;46
18;54;59;69;56;46
19;51;58;66;51;46
20;46;54;61;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;52;60;55;46
28;50;55;65;52;46
29;47;54;62;57;46
30;52;59;67;52;46
31;47;54;62;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;57;46
35;47;57;67;62;46
36;52;60;72;52;46
37;47;54;62;53;46
38;48;54;63;48;46
39;47;51;58;54;46
40;48;55;64;48;46
41;47;51;58;47;46
42;46;51;57;57;46
43;47;57;67;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;54;61;56;46
49;51;58;66;59;46
50;54;59;69;62;46
51;57;61;72;57;46
52;52;57;67;57;46
53;52;57;67;52;46
54;51;54;62;52;46
55;49;54;62;57;46
56;52;57;67;52;46
57;49;54;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;57;46
65;47;57;67;62;46
66;52;60;72;52;46
67;47;54;62;55;46
68;50;55;65;50;46
69;47;52;60;47;46
70;46;51;57;50;46
71;47;53;60;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;52;46
79;47;54;62;55;46
80;50;55;65;65;46
81;55;63;75;55;46
82;50;55;65;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;52;46
89;47;54;62;60;46
90;52;59;70;63;46
91;53;61;73;64;46
92;54;62;74;54;46
93;49;55;64;49;46
94;46;51;59;52;46
95;49;54;62;49;46
96;46;51;59;52;46
97;49;54;62;55;46
98;52;56;65;60;46
99;55;59;70;57;46
