Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;77;62;62
1;52;61;72;52;52
2;49;54;62;55;52
3;52;56;65;52;52
4;49;54;62;49;49
5;46;51;59;52;49
6;49;54;62;62;49
7;52;61;72;52;49
8;49;54;62;49;49
9;46;51;59;54;49
10;49;55;64;49;49
11;46;51;59;46;46
12;47;51;56;51;46
13;46;53;61;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;57;46
18;47;57;67;60;46
19;50;59;70;50;46
20;47;53;60;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;52;46
24;47;54;62;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;51;46
29;46;54;61;54;46
30;49;55;64;53;46
31;48;54;63;57;46
32;53;57;67;53;46
33;48;54;63;50;46
34;47;53;60;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;54;61;54;46
38;49;55;64;49;46
39;46;51;59;53;46
40;49;54;63;50;46
41;49;53;60;53;46
42;49;54;63;56;46
43;46;56;66;59;46
44;51;58;69;51;46
45;46;53;61;52;46
46;49;54;62;51;46
47;46;53;61;54;46
48;49;54;64;51;46
49;46;53;61;50;46
50;47;53;60;51;46
51;46;54;61;54;46
52;49;55;64;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;53;60;53;46
59;50;54;63;56;46
60;53;56;66;59;46
61;56;59;69;64;46
62;58;63;74;61;46
63;56;60;71;56;46
64;53;56;66;53;46
65;50;54;63;50;46
66;47;53;60;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;51;46
71;46;54;61;54;46
72;49;55;64;51;46
73;46;54;61;61;46
74;51;59;71;51;46
75;46;54;61;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;52;46
80;49;54;62;49;46
81;46;51;59;52;46
82;49;53;62;49;46
83;46;51;59;46;46
84;47;51;56;51;46
85;46;53;61;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;58;46
97;48;58;68;48;46
98;47;51;58;47;46
99;46;51;57;55;46
