Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;71;56;56
1;51;57;66;56;56
2;51;56;66;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;50;47
6;47;53;60;53;47
7;48;54;63;58;47
8;53;58;68;55;47
9;50;58;65;50;47
10;47;53;60;47;47
11;46;51;57;50;47
12;47;53;60;51;47
13;46;53;61;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;53;46
17;50;54;63;54;46
18;50;55;61;59;46
19;54;58;66;56;46
20;53;56;66;53;46
21;50;54;63;52;46
22;49;53;62;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;54;61;46;46
32;47;51;56;47;46
33;46;51;57;57;46
34;47;57;67;47;46
35;46;51;57;57;46
36;47;57;67;62;46
37;52;60;72;61;46
38;51;59;71;56;46
39;46;56;66;53;46
40;49;54;63;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;54;46
44;49;55;64;57;46
45;52;57;67;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;51;46
49;46;54;61;54;46
50;49;55;64;58;46
51;53;58;68;61;46
52;51;59;71;60;46
53;52;59;70;52;46
54;47;54;62;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;51;46
61;46;54;61;54;46
62;49;55;64;51;46
63;46;54;61;46;46
64;47;51;56;56;46
65;46;56;66;46;46
66;47;51;56;56;46
67;46;56;66;59;46
68;49;58;69;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;52;60;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;59;46
80;49;58;69;49;46
81;46;51;59;52;46
82;49;53;62;49;46
83;46;51;59;52;46
84;49;54;62;58;46
85;52;57;68;52;46
86;49;54;62;55;46
87;52;56;65;52;46
88;49;54;62;62;46
89;52;60;72;65;46
90;55;63;75;55;46
91;52;56;65;52;46
92;49;53;62;55;46
93;47;55;65;52;46
94;49;53;62;49;46
95;46;51;59;54;46
96;49;55;64;51;46
97;46;54;61;46;46
98;47;51;56;49;46
99;46;51;59;46;46
