Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;74;59;59
1;49;58;69;49;49
2;46;51;59;50;49
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;53;46
7;49;54;63;56;46
8;46;56;66;46;46
9;47;51;56;47;46
10;46;51;57;52;46
11;47;54;62;55;46
12;50;55;65;52;46
13;47;54;62;47;46
14;46;51;57;50;46
15;47;52;60;53;46
16;50;54;63;50;46
17;47;52;60;47;46
18;46;51;57;50;46
19;47;53;60;47;46
20;46;51;57;55;46
21;47;55;65;47;46
22;46;51;57;50;46
23;47;53;60;47;46
24;46;51;57;46;46
25;47;51;56;51;46
26;46;53;61;54;46
27;49;54;64;51;46
28;46;53;61;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;61;46
33;51;59;71;51;46
34;46;54;61;54;46
35;49;55;64;49;46
36;46;51;59;54;46
37;49;54;64;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;50;46
43;47;53;60;51;46
44;46;53;61;52;46
45;49;54;62;51;46
46;46;53;61;56;46
47;51;58;66;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;55;46
63;47;55;65;47;46
64;46;51;57;52;46
65;47;54;62;53;46
66;48;54;63;63;46
67;53;61;73;60;46
68;52;59;70;70;46
69;60;67;75;67;46
70;57;65;72;57;46
71;52;58;67;55;46
72;50;55;65;50;46
73;47;52;60;47;46
74;46;51;57;52;46
75;47;54;62;53;46
76;48;54;63;52;46
77;49;54;62;51;46
78;46;53;61;46;46
79;47;51;56;51;46
80;46;54;61;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;52;60;55;46
84;50;55;65;57;46
85;52;57;67;52;46
86;50;54;62;50;46
87;47;52;60;49;46
88;46;51;59;48;46
89;47;51;58;49;46
90;46;51;59;50;46
91;47;52;60;53;46
92;50;54;63;50;46
93;47;52;60;47;46
94;46;51;57;50;46
95;47;53;60;47;46
96;46;51;57;50;46
97;47;52;60;52;46
98;50;54;62;55;46
99;47;55;65;52;46
