Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;71;62;61
1;57;62;72;57;57
2;52;57;67;52;52
3;50;54;62;50;50
4;49;53;60;53;50
5;49;54;63;49;49
6;46;51;59;59;49
7;49;59;69;64;49
8;54;62;74;61;49
9;51;59;71;56;49
10;46;56;66;46;46
11;47;51;56;51;46
12;46;54;61;52;46
13;47;54;62;55;46
14;50;55;65;58;46
15;53;58;68;63;46
16;58;62;73;73;46
17;63;70;83;70;46
18;60;67;80;65;46
19;55;63;75;55;46
20;50;55;65;50;46
21;47;52;60;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;52;46
25;47;54;62;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;57;46
31;47;57;67;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;56;46
38;46;56;66;53;46
39;49;54;63;56;46
40;46;56;66;53;46
41;49;54;63;49;46
42;46;51;59;52;46
43;49;53;62;62;46
44;52;61;72;52;46
45;49;53;62;49;46
46;46;51;59;54;46
47;49;55;64;49;46
48;46;51;59;54;46
49;49;55;64;57;46
50;52;57;67;57;46
51;52;57;65;58;46
52;53;58;68;53;46
53;49;54;63;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;61;46
59;51;59;71;58;46
60;52;57;68;53;46
61;49;54;63;49;46
62;46;51;59;53;46
63;49;54;63;56;46
64;46;56;66;53;46
65;49;54;63;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;54;46
69;49;55;64;58;46
70;53;58;68;54;46
71;49;55;64;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;54;46
75;49;55;64;49;46
76;46;51;59;52;46
77;49;54;62;49;46
78;46;51;59;52;46
79;49;54;62;49;46
80;46;51;59;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;57;46
89;47;57;67;47;46
90;46;51;57;50;46
91;47;52;60;52;46
92;49;54;62;49;46
93;50;53;59;51;46
94;49;53;61;51;46
95;50;53;61;53;46
96;50;54;63;50;46
97;47;52;60;47;46
98;46;51;57;48;46
99;47;51;58;47;46
