Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;47;46
2;46;51;57;50;46
3;47;53;60;53;46
4;48;54;63;48;46
5;47;51;58;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;50;46
11;47;52;60;53;46
12;49;54;63;50;46
13;47;52;60;47;46
14;46;51;57;57;46
15;47;57;67;62;46
16;52;60;72;65;46
17;55;63;75;55;46
18;50;55;65;65;46
19;55;63;75;75;46
20;65;72;80;65;46
21;55;63;75;60;46
22;50;59;70;57;46
23;47;57;67;60;46
24;50;59;70;70;46
25;60;68;75;60;46
26;50;59;70;50;46
27;47;52;60;52;46
28;49;54;62;55;46
29;47;55;65;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;50;46
33;47;52;60;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;49;46
40;46;51;59;59;46
41;49;59;69;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;53;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;54;46
51;49;54;64;55;46
52;50;55;65;50;46
53;47;52;60;55;46
54;50;55;65;58;46
55;53;58;68;56;46
56;51;57;66;51;46
57;50;53;61;53;46
58;50;54;63;50;46
59;47;52;60;53;46
60;50;54;63;52;46
61;49;53;62;57;46
62;52;57;67;57;46
63;52;57;67;57;46
64;52;57;67;60;46
65;54;59;70;55;46
66;49;56;65;60;46
67;54;59;70;55;46
68;49;56;65;52;46
69;49;53;62;55;46
70;49;56;65;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;53;46
75;49;54;63;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;54;61;54;46
79;49;55;64;51;46
80;46;54;61;54;46
81;49;55;64;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;53;46
87;49;54;63;56;46
88;46;56;66;59;46
89;51;58;69;51;46
90;46;53;61;52;46
91;49;54;62;55;46
92;52;56;65;52;46
93;49;54;62;62;46
94;52;60;72;52;46
95;49;54;62;53;46
96;48;54;63;48;46
97;47;51;58;53;46
98;48;54;63;48;46
99;47;51;58;53;46
