Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;54;51
1;49;54;64;49;49
2;46;51;59;46;46
3;47;51;56;51;46
4;46;53;61;54;46
5;49;54;64;57;46
6;52;56;67;53;46
7;50;55;63;50;46
8;49;53;60;53;46
9;49;54;63;50;46
10;49;53;60;60;46
11;50;60;65;63;46
12;53;62;68;62;46
13;52;61;67;65;46
14;55;64;70;55;46
15;47;55;65;47;46
16;46;51;57;52;46
17;47;54;62;62;46
18;52;60;72;52;46
19;47;54;62;60;46
20;52;59;70;52;46
21;47;54;62;62;46
22;52;60;72;65;46
23;55;63;75;68;46
24;58;66;78;58;46
25;53;57;68;56;46
26;51;57;64;51;46
27;50;53;59;50;46
28;51;53;60;55;46
29;50;56;65;50;46
30;51;53;60;53;46
31;48;54;60;54;46
32;49;55;61;49;46
33;50;53;59;50;46
34;49;53;60;52;46
35;49;53;62;55;46
36;50;56;65;50;46
37;50;53;60;50;46
38;49;53;60;49;46
39;50;53;59;53;46
40;49;54;63;49;46
41;48;53;59;54;46
42;49;56;64;57;46
43;52;57;67;52;46
44;49;54;62;55;46
45;47;55;65;52;46
46;49;54;62;49;46
47;48;53;59;53;46
48;49;54;63;50;46
49;47;52;60;52;46
50;49;54;62;50;46
51;47;52;60;60;46
52;50;59;70;50;46
53;47;52;60;53;46
54;50;54;63;50;46
55;47;53;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;54;46
61;49;55;64;51;46
62;46;54;61;46;46
63;47;51;56;51;46
64;46;54;61;46;46
65;47;51;56;51;46
66;46;54;61;61;46
67;51;59;71;58;46
68;53;58;68;53;46
69;49;54;63;63;46
70;53;62;68;62;46
71;52;61;67;52;46
72;49;54;62;49;46
73;48;53;59;54;46
74;49;56;64;57;46
75;52;57;67;54;46
76;49;56;64;49;46
77;48;53;59;48;46
78;47;52;58;49;46
79;48;52;59;50;46
80;49;53;60;53;46
81;49;54;63;50;46
82;49;53;60;49;46
83;48;52;59;50;46
84;49;53;60;49;46
85;48;52;59;50;46
86;49;53;60;49;46
87;48;52;59;48;46
88;47;52;58;51;46
89;48;53;61;48;46
90;47;52;58;54;46
91;48;55;64;48;46
92;47;52;58;51;46
93;48;53;61;51;46
94;48;53;61;48;46
95;47;51;58;47;46
96;46;51;57;55;46
97;47;55;65;47;46
98;46;51;57;46;46
99;47;51;56;47;46
