Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;68;53;53
1;49;54;63;56;53
2;51;57;66;51;51
3;49;53;61;51;51
4;50;53;61;50;50
5;50;53;60;53;50
6;49;54;63;58;50
7;53;58;68;53;50
8;49;54;63;56;50
9;46;56;66;57;50
10;47;57;67;56;50
11;46;56;66;61;50
12;51;59;71;51;50
13;46;54;61;46;46
14;47;51;56;56;46
15;46;56;66;55;46
16;47;55;65;58;46
17;48;58;68;48;46
18;47;51;58;47;46
19;46;51;57;50;46
20;47;52;60;53;46
21;50;54;63;50;46
22;47;52;60;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;55;46
34;47;55;65;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;48;46
38;47;51;58;54;46
39;48;55;64;48;46
40;47;51;58;58;46
41;48;58;68;48;46
42;47;51;58;53;46
43;48;54;63;56;46
44;51;56;66;53;46
45;48;54;63;48;46
46;47;51;58;47;46
47;46;51;57;55;46
48;47;55;65;47;46
49;46;51;57;48;46
50;47;51;58;51;46
51;48;53;61;48;46
52;47;51;58;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;58;46
57;48;58;68;63;46
58;53;61;73;53;46
59;48;54;63;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;53;61;50;46
72;47;53;60;47;46
73;46;51;57;48;46
74;47;51;58;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;51;46
79;46;53;61;54;46
80;49;54;64;53;46
81;48;54;63;63;46
82;53;61;73;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;54;61;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;67;46
91;57;66;72;57;46
92;47;57;67;60;46
93;50;59;70;50;46
94;47;52;60;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;52;60;60;46
99;50;59;70;50;46
