Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;54;51
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;53;46
7;49;54;63;63;46
8;53;62;68;62;46
9;50;61;67;50;46
10;49;53;62;49;46
11;48;52;62;52;46
12;49;55;65;53;46
13;50;56;65;50;46
14;49;53;62;55;46
15;50;57;67;57;46
16;52;57;67;54;46
17;49;55;64;53;46
18;48;54;63;48;46
19;47;51;58;47;46
20;46;51;57;52;46
21;47;54;62;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;54;46
42;48;55;64;51;46
43;50;53;61;54;46
44;51;56;64;64;46
45;54;63;69;54;46
46;51;56;64;51;46
47;48;53;61;54;46
48;48;55;64;64;46
49;54;63;69;61;46
50;51;61;66;51;46
51;48;53;61;54;46
52;48;55;64;59;46
53;53;58;69;53;46
54;48;54;63;56;46
55;51;56;66;59;46
56;54;58;69;54;46
57;51;55;64;51;46
58;48;53;61;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;54;46
73;49;55;64;57;46
74;52;57;67;67;46
75;57;65;77;62;46
76;52;61;72;59;46
77;49;59;69;56;46
78;46;56;66;59;46
79;49;59;69;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;54;64;51;46
84;46;53;61;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;53;61;50;46
93;47;53;60;53;46
94;48;54;63;58;46
95;53;58;68;53;46
96;48;54;63;58;46
97;53;58;68;53;46
98;48;54;63;50;46
99;47;53;60;60;46
