Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;47;46
2;46;51;57;46;46
3;47;51;56;56;46
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;55;46
9;47;55;65;47;46
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;53;46
13;49;54;63;56;46
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;52;46
19;47;54;62;62;46
20;52;60;72;52;46
21;47;54;62;60;46
22;52;59;70;52;46
23;47;54;62;57;46
24;52;59;67;56;46
25;51;58;66;57;46
26;52;58;67;52;46
27;49;54;62;51;46
28;46;53;61;54;46
29;49;54;64;49;46
30;46;51;59;59;46
31;49;59;69;49;46
32;46;51;59;59;46
33;49;59;69;60;46
34;50;59;70;57;46
35;47;57;67;62;46
36;52;60;72;67;46
37;57;65;77;57;46
38;52;59;67;52;46
39;47;54;62;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;50;54;63;50;46
43;47;53;60;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;55;46
47;47;55;65;56;46
48;46;56;66;57;46
49;47;57;67;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;52;46
56;49;54;62;55;46
57;47;55;65;52;46
58;49;54;62;49;46
59;48;53;59;48;46
60;47;52;58;49;46
61;48;52;59;52;46
62;49;54;62;53;46
63;50;55;63;57;46
64;52;56;67;53;46
65;50;55;63;54;46
66;51;56;64;54;46
67;51;55;64;51;46
68;50;53;61;54;46
69;51;55;64;51;46
70;48;53;61;52;46
71;49;53;62;57;46
72;52;57;67;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;54;46
77;49;55;64;51;46
78;46;54;61;46;46
79;47;51;56;49;46
80;46;51;59;53;46
81;49;54;63;56;46
82;46;56;66;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;49;46
86;46;51;59;53;46
87;49;54;63;50;46
88;50;53;60;53;46
89;49;54;63;58;46
90;52;57;68;52;46
91;49;54;62;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;56;46
97;51;58;66;51;46
98;46;54;61;46;46
99;47;51;56;49;46
