Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;69;66
1;59;66;79;64;64
2;54;62;74;54;54
3;49;54;64;49;49
4;46;51;59;59;49
5;49;59;69;64;49
6;54;62;74;67;49
7;57;65;77;70;49
8;60;67;80;73;49
9;63;70;83;70;49
10;60;67;80;67;49
11;57;65;77;64;49
12;54;62;74;54;49
13;49;55;64;49;49
14;46;51;59;48;48
15;47;51;58;47;47
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;61;46
47;51;59;71;71;46
48;61;68;76;74;46
49;64;71;79;69;46
50;59;67;74;59;46
51;49;58;69;69;46
52;59;67;74;72;46
53;62;70;77;62;46
54;52;61;72;65;46
55;55;64;75;66;46
56;56;65;76;56;46
57;51;56;66;53;46
58;50;54;63;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;52;60;49;46
66;46;51;59;52;46
67;49;54;62;51;46
68;46;53;61;54;46
69;49;54;64;56;46
70;53;57;66;53;46
71;50;55;63;56;46
72;53;57;66;54;46
73;49;54;64;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;50;46
77;47;52;60;52;46
78;49;54;62;51;46
79;50;53;61;50;46
80;50;53;60;53;46
81;49;54;63;56;46
82;46;56;66;55;46
83;47;55;65;47;46
84;46;51;57;48;46
85;47;51;58;58;46
86;48;58;68;63;46
87;53;61;73;60;46
88;52;59;70;55;46
89;47;55;65;56;46
90;46;56;66;53;46
91;49;54;63;50;46
92;49;53;60;49;46
93;50;53;59;54;46
94;49;56;64;64;46
95;54;63;69;59;46
96;49;59;64;49;46
97;50;53;59;52;46
98;49;54;62;50;46
99;47;52;60;55;46
