Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;53;50
1;49;54;63;56;50
2;51;57;66;66;50
3;56;65;76;63;50
4;53;62;73;60;50
5;50;59;70;65;50
6;55;63;75;70;50
7;60;67;80;60;50
8;55;60;70;55;50
9;50;55;65;50;50
10;47;52;60;53;50
11;50;54;63;50;50
12;47;52;60;47;47
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;54;62;55;46
33;52;56;65;52;46
34;49;54;62;49;46
35;46;51;59;52;46
36;49;54;62;49;46
37;46;51;59;53;46
38;49;54;63;56;46
39;46;56;66;53;46
40;49;54;63;56;46
41;46;56;66;46;46
42;47;51;56;56;46
43;46;56;66;46;46
44;47;51;56;56;46
45;46;56;66;59;46
46;49;58;69;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;52;46
54;47;54;62;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;49;54;63;50;46
58;47;52;60;49;46
59;46;51;59;54;46
60;49;55;64;49;46
61;46;51;59;46;46
62;47;51;56;51;46
63;46;53;61;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;49;46
73;46;51;59;54;46
74;49;55;64;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;53;46
83;49;54;63;50;46
84;47;52;60;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;52;46
88;47;54;62;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;54;46
92;49;55;64;51;46
93;46;54;61;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
