Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;64;64
1;54;62;74;65;64
2;55;63;75;55;55
3;50;55;65;54;54
4;49;54;64;57;54
5;52;57;67;52;52
6;49;54;62;49;49
7;46;51;59;52;49
8;49;54;62;55;49
9;52;56;65;52;49
10;49;53;62;53;49
11;49;54;63;49;49
12;48;53;59;54;49
13;49;56;64;49;49
14;48;53;59;54;49
15;49;56;64;55;49
16;50;56;65;58;49
17;52;57;68;53;49
18;49;54;63;58;49
19;53;58;68;53;49
20;49;54;63;49;49
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;52;60;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;52;46
40;47;54;62;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;48;46
46;47;51;58;54;46
47;48;55;64;57;46
48;53;57;67;53;46
49;48;54;63;58;46
50;53;58;68;53;46
51;48;54;63;56;46
52;51;56;66;53;46
53;48;54;63;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;59;46
58;49;58;69;56;46
59;46;56;66;59;46
60;51;58;69;60;46
61;52;59;70;52;46
62;47;54;62;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;53;60;53;46
67;48;54;63;54;46
68;49;54;64;49;46
69;46;51;59;50;46
70;47;52;60;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;54;46
74;49;54;64;49;46
75;46;51;59;54;46
76;49;54;64;56;46
77;53;56;66;53;46
78;50;55;63;58;46
79;53;59;68;53;46
80;50;55;63;50;46
81;49;53;60;49;46
82;48;52;59;55;46
83;49;56;65;49;46
84;48;52;59;50;46
85;49;53;60;49;46
86;48;53;59;48;46
87;47;52;58;49;46
88;48;52;59;48;46
89;47;52;58;47;46
90;48;51;57;48;46
91;47;52;58;51;46
92;48;53;61;54;46
93;48;55;64;51;46
94;50;53;61;52;46
95;51;54;62;51;46
96;50;53;61;51;46
97;50;53;61;50;46
98;50;53;60;60;46
99;50;59;65;53;46
