Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;74;58;58
1;53;59;68;53;53
2;48;54;63;56;53
3;51;56;66;53;53
4;48;54;63;48;48
5;47;51;58;53;48
6;48;54;63;48;48
7;47;51;58;47;47
8;46;51;57;55;47
9;47;55;65;56;47
10;46;56;66;59;47
11;51;58;69;51;47
12;46;53;61;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;53;60;53;46
16;50;54;63;50;46
17;47;53;60;47;46
18;46;51;57;50;46
19;47;52;60;52;46
20;50;54;62;50;46
21;47;52;60;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;56;46
28;46;56;66;59;46
29;49;58;69;62;46
30;52;60;72;63;46
31;53;61;73;60;46
32;50;59;70;57;46
33;53;57;67;60;46
34;50;59;70;50;46
35;47;53;60;53;46
36;48;54;63;50;46
37;47;53;60;60;46
38;50;59;70;57;46
39;53;57;67;54;46
40;48;55;64;48;46
41;47;51;58;49;46
42;46;51;59;54;46
43;49;54;64;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;52;60;55;46
50;50;55;65;52;46
51;47;54;62;53;46
52;48;54;63;56;46
53;51;56;66;53;46
54;48;54;63;48;46
55;47;51;58;53;46
56;48;54;63;48;46
57;47;51;58;49;46
58;46;51;59;54;46
59;49;55;64;51;46
60;46;54;61;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;54;61;54;46
71;49;55;64;49;46
72;46;51;59;53;46
73;49;54;63;52;46
74;50;54;62;51;46
75;50;53;61;50;46
76;50;53;60;50;46
77;50;53;60;50;46
78;50;53;60;53;46
79;49;54;63;50;46
80;50;53;60;53;46
81;49;54;63;50;46
82;49;53;60;50;46
83;50;53;60;50;46
84;47;53;60;47;46
85;48;51;57;48;46
86;47;52;58;47;46
87;48;51;57;57;46
88;47;58;62;60;46
89;50;60;65;50;46
90;47;53;60;51;46
91;48;53;61;48;46
92;47;52;58;54;46
93;48;55;64;51;46
94;48;53;61;48;46
95;47;51;58;53;46
96;48;54;63;57;46
97;53;57;67;53;46
98;48;54;63;56;46
99;51;56;66;53;46
