Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;46;46
1;47;51;56;51;46
2;46;54;61;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;53;46
6;50;54;63;63;46
7;53;62;73;53;46
8;50;54;63;50;46
9;47;52;60;47;46
10;46;51;57;48;46
11;47;51;58;58;46
12;48;58;68;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;54;62;51;46
18;46;53;61;52;46
19;49;54;62;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;57;46
30;52;57;67;52;46
31;49;53;62;53;46
32;49;54;63;56;46
33;51;56;66;53;46
34;49;54;63;49;46
35;48;53;59;50;46
36;47;53;60;52;46
37;49;53;62;53;46
38;49;54;63;49;46
39;48;53;59;48;46
40;47;52;58;49;46
41;48;53;59;52;46
42;49;54;62;49;46
43;48;53;59;52;46
44;49;54;62;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;53;60;53;46
48;48;54;63;50;46
49;47;53;60;53;46
50;50;54;63;50;46
51;47;53;60;47;46
52;46;51;57;52;46
53;47;54;62;47;46
54;46;51;57;50;46
55;47;53;60;53;46
56;48;54;63;50;46
57;47;53;60;53;46
58;50;54;63;54;46
59;49;55;64;53;46
60;50;54;63;54;46
61;49;55;64;51;46
62;46;54;61;61;46
63;51;59;71;71;46
64;61;68;76;68;46
65;58;65;73;63;46
66;53;62;68;60;46
67;50;60;65;50;46
68;50;53;60;52;46
69;49;53;62;50;46
70;50;53;60;52;46
71;49;53;62;57;46
72;52;57;67;58;46
73;53;58;68;56;46
74;51;57;66;51;46
75;50;53;61;50;46
76;50;53;60;60;46
77;50;60;65;50;46
78;50;53;60;50;46
79;50;53;60;55;46
80;50;56;65;50;46
81;50;53;60;50;46
82;50;53;60;52;46
83;49;53;62;55;46
84;52;55;65;52;46
85;49;53;62;62;46
86;52;61;72;72;46
87;62;70;77;62;46
88;52;61;72;59;46
89;49;58;69;64;46
90;54;62;74;54;46
91;49;55;64;49;46
92;46;51;59;53;46
93;49;54;63;58;46
94;52;57;68;52;46
95;49;54;62;51;46
96;46;53;61;46;46
97;47;51;56;51;46
98;46;53;61;59;46
99;51;58;69;69;46
