Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;51;46
3;46;53;61;52;46
4;49;54;62;57;46
5;52;58;67;52;46
6;49;54;62;62;46
7;52;60;72;63;46
8;53;61;73;53;46
9;50;54;63;50;46
10;47;52;60;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;54;62;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;53;60;51;46
21;46;53;61;46;46
22;47;51;56;47;46
23;46;51;57;50;46
24;47;52;60;55;46
25;50;55;65;65;46
26;55;63;75;68;46
27;58;66;78;67;46
28;57;65;77;64;46
29;54;62;74;54;46
30;49;55;64;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;51;46
35;46;54;61;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;58;46
45;48;58;68;48;46
46;47;51;58;47;46
47;46;51;57;50;46
48;47;52;60;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;48;46
52;47;51;58;53;46
53;48;54;63;50;46
54;47;53;60;47;46
55;46;51;57;52;46
56;47;54;62;55;46
57;50;55;65;50;46
58;47;52;60;55;46
59;50;55;65;50;46
60;47;52;60;55;46
61;50;55;65;52;46
62;47;54;62;53;46
63;48;54;63;56;46
64;51;56;66;56;46
65;51;57;66;56;46
66;51;56;66;51;46
67;48;53;61;48;46
68;47;51;58;58;46
69;48;58;68;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;52;60;53;46
73;50;54;63;50;46
74;47;53;60;47;46
75;46;51;57;46;46
76;47;51;56;51;46
77;46;54;61;46;46
78;47;51;56;47;46
79;46;51;57;52;46
80;47;54;62;62;46
81;52;60;72;57;46
82;47;57;67;47;46
83;46;51;57;52;46
84;47;54;62;55;46
85;50;55;65;54;46
86;49;55;64;58;46
87;53;58;68;53;46
88;49;54;63;50;46
89;50;53;60;55;46
90;50;56;65;50;46
91;50;53;60;50;46
92;50;53;60;50;46
93;47;53;60;49;46
94;48;53;59;51;46
95;49;53;61;61;46
96;51;60;66;66;46
97;56;63;71;64;46
98;54;63;69;59;46
99;49;59;64;64;46
