Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;58;53
2;53;58;68;63;53
3;58;62;73;58;53
4;53;58;68;53;53
5;49;54;63;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;56;46
14;46;56;66;61;46
15;51;59;71;64;46
16;54;62;74;59;46
17;49;58;69;62;46
18;52;61;72;52;46
19;49;53;62;55;46
20;50;55;65;54;46
21;51;55;64;51;46
22;48;53;61;48;46
23;47;51;58;47;46
24;46;51;57;50;46
25;47;53;60;47;46
26;46;51;57;55;46
27;47;56;65;60;46
28;50;59;70;50;46
29;47;53;60;53;46
30;50;54;63;50;46
31;47;52;60;54;46
32;50;55;62;50;46
33;47;52;60;60;46
34;50;59;70;63;46
35;53;62;73;60;46
36;50;59;70;63;46
37;53;62;73;53;46
38;50;54;63;63;46
39;53;62;73;53;46
40;50;54;63;50;46
41;47;52;60;55;46
42;50;55;65;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;53;60;51;46
46;46;53;61;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;52;46
53;47;54;62;53;46
54;48;54;63;48;46
55;47;51;58;51;46
56;48;53;61;56;46
57;51;56;66;53;46
58;48;54;63;48;46
59;47;51;58;47;46
60;46;51;57;57;46
61;47;57;67;47;46
62;46;51;57;48;46
63;47;51;58;51;46
64;48;53;61;56;46
65;51;56;66;54;46
66;51;56;64;64;46
67;54;62;69;65;46
68;55;63;70;68;46
69;58;65;73;58;46
70;53;58;68;55;46
71;50;56;65;65;46
72;55;63;70;55;46
73;50;56;65;54;46
74;49;55;62;59;46
75;54;60;67;60;46
76;55;61;70;63;46
77;58;62;73;58;46
78;53;58;68;54;46
79;49;55;64;64;46
80;54;62;74;54;46
81;49;55;64;59;46
82;54;59;69;54;46
83;49;55;64;51;46
84;46;54;61;54;46
85;49;55;64;49;46
86;46;51;59;59;46
87;49;58;69;49;46
88;46;51;59;54;46
89;49;55;64;57;46
90;52;57;67;58;46
91;53;57;68;53;46
92;49;54;63;49;46
93;48;53;59;50;46
94;49;53;60;53;46
95;50;55;63;50;46
96;49;53;60;53;46
97;50;55;63;56;46
98;53;57;66;54;46
99;49;54;64;51;46
