Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;56;46
2;46;56;66;59;46
3;51;58;69;51;46
4;46;53;61;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;52;46
9;49;53;62;55;46
10;47;55;65;58;46
11;52;57;68;59;46
12;53;58;69;56;46
13;53;56;66;66;46
14;56;64;76;56;46
15;53;56;66;53;46
16;50;54;63;50;46
17;47;53;60;47;46
18;46;51;57;46;46
19;47;51;56;51;46
20;46;53;61;46;46
21;47;51;56;47;46
22;46;51;57;55;46
23;47;55;65;60;46
24;52;59;70;57;46
25;52;57;67;52;46
26;49;54;62;49;46
27;48;53;59;52;46
28;49;54;62;49;46
29;48;53;59;52;46
30;49;54;62;57;46
31;52;57;67;62;46
32;57;61;72;57;46
33;52;57;67;60;46
34;52;59;70;52;46
35;47;54;62;53;46
36;48;54;63;48;46
37;47;51;58;58;46
38;48;58;68;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;53;60;60;46
42;50;59;70;50;46
43;47;53;60;53;46
44;48;54;63;56;46
45;51;56;66;54;46
46;51;56;64;57;46
47;53;57;67;54;46
48;51;56;64;57;46
49;53;57;67;60;46
50;50;59;70;50;46
51;47;53;60;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;54;46
57;49;55;64;57;46
58;52;57;67;54;46
59;49;55;64;49;46
60;46;51;59;52;46
61;49;53;62;52;46
62;51;54;60;52;46
63;50;54;62;50;46
64;49;53;62;53;46
65;49;54;63;56;46
66;46;56;66;59;46
67;51;58;69;62;46
68;52;60;72;59;46
69;49;58;69;49;46
70;46;51;59;48;46
71;47;51;58;47;46
72;46;51;57;48;46
73;47;51;58;53;46
74;48;54;63;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;59;46
93;49;59;69;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;54;61;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
