Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;46;46
2;47;51;56;47;46
3;46;51;57;52;46
4;47;54;62;47;46
5;46;51;57;55;46
6;47;55;65;56;46
7;46;56;66;61;46
8;51;59;71;58;46
9;53;58;68;53;46
10;49;54;63;56;46
11;46;56;66;59;46
12;51;58;69;56;46
13;46;56;66;53;46
14;49;54;63;58;46
15;53;58;68;54;46
16;49;55;64;49;46
17;46;51;59;52;46
18;49;53;62;49;46
19;46;51;59;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;54;61;54;46
24;49;55;64;64;46
25;54;62;74;59;46
26;49;59;69;49;46
27;46;51;59;52;46
28;49;53;62;50;46
29;49;53;60;53;46
30;49;54;63;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;55;46
34;47;55;65;52;46
35;50;54;62;50;46
36;47;52;60;53;46
37;49;54;63;50;46
38;47;52;60;47;46
39;46;51;57;55;46
40;47;55;65;47;46
41;46;51;57;50;46
42;47;52;60;49;46
43;46;51;59;53;46
44;49;54;63;58;46
45;53;58;68;53;46
46;49;54;63;50;46
47;49;53;60;53;46
48;50;55;63;54;46
49;51;56;64;51;46
50;48;53;61;51;46
51;51;53;61;51;46
52;50;53;61;51;46
53;48;53;61;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;54;46
62;49;55;64;57;46
63;52;57;67;52;46
64;49;54;62;49;46
65;46;51;59;46;46
66;47;51;56;51;46
67;46;54;61;54;46
68;49;55;64;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;49;46
75;46;51;59;53;46
76;49;54;63;54;46
77;48;55;64;57;46
78;47;57;67;60;46
79;50;59;70;63;46
80;53;62;73;60;46
81;50;59;70;50;46
82;47;52;60;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;51;46
87;46;54;61;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;49;46
91;46;51;59;50;46
92;47;52;60;53;46
93;50;54;63;57;46
94;52;57;67;53;46
95;50;54;63;63;46
96;53;61;73;53;46
97;50;54;63;50;46
98;47;53;60;51;46
99;46;54;61;46;46
