Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;53;53
1;50;54;63;50;50
2;47;53;60;47;47
3;46;51;57;55;47
4;47;55;65;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;54;46
10;49;55;64;49;46
11;46;51;59;52;46
12;49;54;62;49;46
13;46;51;59;46;46
14;47;51;56;51;46
15;46;54;61;46;46
16;47;51;56;56;46
17;46;56;66;59;46
18;49;59;69;69;46
19;59;68;74;59;46
20;49;59;69;49;46
21;46;51;59;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;52;60;53;46
25;49;54;63;50;46
26;47;52;60;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;54;62;51;46
31;46;53;61;56;46
32;51;58;66;51;46
33;46;53;61;52;46
34;47;54;62;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;52;46
38;49;54;62;51;46
39;46;53;61;54;46
40;49;54;64;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;57;46
49;52;57;67;52;46
50;49;53;62;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;56;46
57;46;56;66;66;46
58;56;65;71;69;46
59;59;67;74;66;46
60;56;64;71;56;46
61;53;57;66;53;46
62;49;54;63;49;46
63;46;51;59;52;46
64;49;53;62;52;46
65;51;54;60;51;46
66;50;53;61;51;46
67;50;53;61;56;46
68;51;57;66;51;46
69;50;53;61;51;46
70;50;53;61;54;46
71;51;56;64;51;46
72;50;53;61;51;46
73;48;53;61;56;46
74;51;56;66;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;55;46
78;47;55;65;52;46
79;50;54;62;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;50;46
84;47;52;60;49;46
85;46;51;59;52;46
86;49;53;62;49;46
87;46;51;59;50;46
88;47;52;60;53;46
89;49;54;63;56;46
90;51;56;66;53;46
91;50;54;63;56;46
92;51;56;66;53;46
93;49;54;63;49;46
94;48;53;59;54;46
95;49;56;64;58;46
96;53;57;68;68;46
97;58;66;78;67;46
98;57;65;77;72;46
99;62;69;82;75;46
