Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;52;52
1;47;54;62;47;47
2;46;51;57;52;47
3;47;54;62;53;47
4;48;54;63;48;47
5;47;51;58;53;47
6;48;54;63;50;47
7;47;53;60;47;47
8;46;51;57;50;47
9;47;52;60;52;47
10;49;54;62;49;47
11;50;53;59;54;47
12;49;56;64;56;47
13;53;56;66;53;47
14;50;54;63;50;47
15;47;53;60;47;47
16;46;51;57;50;47
17;47;53;60;60;47
18;50;58;70;65;47
19;55;63;75;60;47
20;50;58;70;50;47
21;47;53;60;47;47
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;51;46
28;46;53;61;56;46
29;51;58;66;51;46
30;46;53;61;59;46
31;51;58;69;56;46
32;53;56;66;54;46
33;49;54;64;51;46
34;46;53;61;46;46
35;47;51;56;49;46
36;46;51;59;54;46
37;49;55;64;64;46
38;54;62;74;59;46
39;49;58;69;62;46
40;52;61;72;52;46
41;49;53;62;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;59;46
45;49;58;69;49;46
46;46;51;59;52;46
47;49;53;62;57;46
48;52;57;67;52;46
49;49;53;62;51;46
50;48;53;61;56;46
51;51;56;66;53;46
52;48;54;63;58;46
53;53;59;68;57;46
54;52;59;67;52;46
55;47;54;62;55;46
56;50;55;65;65;46
57;55;63;75;60;46
58;50;59;70;57;46
59;47;57;67;47;46
60;46;51;57;50;46
61;47;52;60;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;54;46
65;49;55;64;57;46
66;52;57;67;52;46
67;49;53;62;49;46
68;46;51;59;59;46
69;49;59;69;49;46
70;46;51;59;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;51;46
78;48;53;61;61;46
79;51;60;71;51;46
80;48;53;61;51;46
81;48;53;61;48;46
82;47;52;58;47;46
83;48;51;57;48;46
84;47;52;58;49;46
85;48;53;59;52;46
86;49;54;62;55;46
87;47;55;65;47;46
88;46;51;57;46;46
89;47;51;56;51;46
90;46;54;61;54;46
91;49;55;64;49;46
92;46;51;59;53;46
93;49;54;63;58;46
94;53;58;68;57;46
95;52;57;67;52;46
96;50;54;62;53;46
97;49;54;63;58;46
98;52;57;68;53;46
99;49;54;63;58;46
