Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;54;54
1;49;54;64;51;51
2;46;53;61;46;46
3;47;51;56;47;46
4;46;51;57;55;46
5;47;55;65;47;46
6;46;51;57;46;46
7;47;51;56;56;46
8;46;56;66;59;46
9;49;59;69;49;46
10;46;51;59;59;46
11;49;59;69;56;46
12;46;56;66;53;46
13;49;54;63;50;46
14;47;53;60;47;46
15;48;51;57;52;46
16;47;54;62;47;46
17;48;51;57;50;46
18;47;53;60;49;46
19;48;53;59;53;46
20;49;54;63;49;46
21;48;53;59;50;46
22;47;53;60;52;46
23;49;53;62;49;46
24;46;51;59;52;46
25;49;53;62;49;46
26;46;51;59;53;46
27;49;55;63;58;46
28;52;58;68;61;46
29;51;59;71;71;46
30;61;68;76;61;46
31;51;59;71;51;46
32;46;53;61;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;53;61;54;46
37;49;54;64;49;46
38;46;51;59;46;46
39;47;51;56;56;46
40;46;56;66;53;46
41;49;54;63;49;46
42;46;51;59;53;46
43;49;54;63;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;53;46
47;49;54;63;52;46
48;51;54;62;55;46
49;52;56;65;52;46
50;51;54;62;52;46
51;49;53;62;57;46
52;52;57;67;54;46
53;49;54;64;51;46
54;46;53;61;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;49;46
58;46;51;59;59;46
59;49;59;69;69;46
60;59;68;74;66;46
61;56;65;71;63;46
62;53;62;68;53;46
63;49;54;63;50;46
64;50;53;60;50;46
65;50;53;60;50;46
66;47;53;60;52;46
67;49;53;62;62;46
68;52;61;72;65;46
69;55;63;75;62;46
70;52;60;72;63;46
71;53;61;73;58;46
72;48;58;68;61;46
73;51;60;71;58;46
74;48;58;68;61;46
75;51;60;71;58;46
76;48;58;68;63;46
77;53;61;73;53;46
78;48;54;63;48;46
79;47;51;58;51;46
80;48;53;61;51;46
81;50;53;61;50;46
82;50;53;60;52;46
83;49;53;62;62;46
84;52;61;72;52;46
85;49;53;62;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;49;46
90;46;51;59;54;46
91;49;55;64;51;46
92;46;54;61;46;46
93;47;51;56;47;46
94;46;51;57;52;46
95;47;54;62;53;46
96;48;54;63;52;46
97;47;54;62;47;46
98;46;51;57;50;46
99;47;53;60;53;46
