Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;85;65;65
1;60;64;75;75;65
2;65;72;85;72;65
3;62;69;82;67;65
4;57;65;77;64;64
5;54;62;74;54;54
6;49;54;64;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;55;46
12;47;56;65;65;46
13;55;64;70;55;46
14;47;55;65;52;46
15;49;54;62;49;46
16;48;53;59;52;46
17;49;54;62;55;46
18;47;55;65;47;46
19;46;51;57;57;46
20;47;57;67;54;46
21;48;55;64;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;50;46
26;47;52;60;47;46
27;46;51;57;48;46
28;47;51;58;58;46
29;48;58;68;63;46
30;53;61;73;53;46
31;48;54;63;56;46
32;51;56;66;51;46
33;48;53;61;56;46
34;51;56;66;51;46
35;48;53;61;61;46
36;51;60;71;66;46
37;56;64;76;56;46
38;51;56;66;51;46
39;48;53;61;48;46
40;47;51;58;53;46
41;48;54;63;48;46
42;47;51;58;47;46
43;46;51;57;50;46
44;47;53;60;53;46
45;50;54;63;50;46
46;47;53;60;47;46
47;46;51;57;48;46
48;47;51;58;58;46
49;48;58;68;63;46
50;53;61;73;60;46
51;52;59;70;65;46
52;57;63;75;64;46
53;59;63;72;59;46
54;54;58;67;54;46
55;50;55;62;55;46
56;47;56;65;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;53;60;47;46
63;46;51;57;48;46
64;47;51;58;51;46
65;48;53;61;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;51;46
69;46;54;61;54;46
70;49;55;64;49;46
71;46;51;59;50;46
72;47;52;60;47;46
73;46;51;57;57;46
74;47;57;67;54;46
75;48;55;64;51;46
76;48;53;61;51;46
77;48;53;61;48;46
78;47;51;58;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;52;46
82;47;54;62;51;46
83;46;54;61;61;46
84;51;59;71;60;46
85;50;58;70;63;46
86;53;61;73;53;46
87;48;54;63;48;46
88;47;51;58;54;46
89;48;55;64;57;46
90;47;57;67;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
