Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;50;50
1;49;53;60;52;50
2;50;54;62;50;50
3;49;53;60;49;49
4;48;52;59;50;49
5;49;53;60;49;49
6;48;52;59;55;49
7;49;56;65;58;49
8;52;58;68;52;49
9;49;54;62;49;49
10;48;52;59;48;48
11;47;52;58;51;48
12;48;54;61;50;48
13;47;53;60;60;48
14;50;59;65;65;48
15;55;62;70;62;48
16;52;61;67;65;48
17;55;63;70;60;48
18;50;60;65;50;48
19;51;53;60;55;48
20;50;57;65;56;48
21;51;57;64;51;48
22;50;53;59;56;48
23;51;57;64;53;48
24;50;55;63;54;48
25;51;56;64;57;48
26;53;57;67;53;48
27;48;54;63;50;48
28;47;53;60;53;48
29;48;54;63;48;48
30;47;51;58;47;47
31;46;51;57;48;47
32;47;51;58;47;47
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;53;46
36;49;54;63;54;46
37;48;55;64;57;46
38;47;57;67;60;46
39;50;59;70;50;46
40;47;52;60;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;51;46
49;46;54;61;54;46
50;49;55;64;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;57;46
56;47;57;67;47;46
57;46;51;57;52;46
58;47;54;62;60;46
59;52;59;70;70;46
60;60;67;75;60;46
61;52;59;70;52;46
62;47;54;62;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;53;60;53;46
69;50;54;63;50;46
70;47;53;60;53;46
71;50;54;63;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;54;61;54;46
76;49;55;64;51;46
77;46;54;61;46;46
78;47;51;56;51;46
79;46;53;61;61;46
80;51;59;71;64;46
81;54;62;74;54;46
82;49;54;64;51;46
83;46;53;61;46;46
84;47;51;56;56;46
85;46;56;66;46;46
86;47;51;56;47;46
87;46;51;57;57;46
88;47;57;67;60;46
89;50;59;70;57;46
90;47;57;67;47;46
91;46;51;57;55;46
92;47;55;65;52;46
93;49;54;62;57;46
94;52;57;67;52;46
95;49;54;62;49;46
96;48;53;59;59;46
97;49;59;64;50;46
98;50;53;59;52;46
99;49;54;62;50;46
