Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;54;46
9;49;55;64;51;46
10;46;54;61;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;53;62;57;46
14;52;57;67;62;46
15;57;61;72;57;46
16;52;57;67;54;46
17;49;54;64;51;46
18;46;53;61;52;46
19;47;54;62;47;46
20;46;51;57;55;46
21;47;55;65;47;46
22;46;51;57;55;46
23;47;55;65;47;46
24;46;51;57;57;46
25;47;57;67;60;46
26;50;59;70;63;46
27;53;61;73;62;46
28;52;60;72;59;46
29;51;58;69;56;46
30;46;56;66;53;46
31;49;54;63;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;61;46
35;51;59;71;58;46
36;53;58;68;53;46
37;49;54;63;58;46
38;53;58;68;61;46
39;51;59;71;58;46
40;53;58;68;54;46
41;49;55;64;49;46
42;46;51;59;46;46
43;47;51;56;56;46
44;46;56;66;53;46
45;49;55;63;56;46
46;46;56;66;53;46
47;49;55;63;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;51;46
54;46;54;61;46;46
55;47;51;56;51;46
56;46;53;61;52;46
57;49;54;62;51;46
58;46;53;61;59;46
59;51;58;69;51;46
60;46;53;61;52;46
61;47;54;62;47;46
62;46;51;57;52;46
63;47;54;62;55;46
64;50;55;65;58;46
65;53;57;68;53;46
66;49;54;63;63;46
67;53;62;73;68;46
68;58;66;78;78;46
69;68;74;83;73;46
70;63;71;78;63;46
71;53;62;73;53;46
72;49;54;63;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;53;60;60;46
98;50;59;70;50;46
99;47;53;60;51;46
