Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;48;54;63;56;53
2;51;56;66;57;53
3;52;57;67;54;53
4;49;55;64;49;49
5;46;51;59;52;49
6;49;53;62;55;49
7;50;55;65;52;49
8;49;53;62;53;49
9;49;54;63;58;49
10;53;57;68;53;49
11;49;54;63;49;49
12;50;53;59;52;49
13;49;54;62;55;49
14;47;55;65;56;49
15;46;56;66;53;49
16;49;54;63;58;49
17;53;58;68;61;49
18;51;59;71;51;49
19;46;54;61;46;46
20;47;51;56;49;46
21;46;51;59;54;46
22;49;55;64;51;46
23;46;54;61;46;46
24;47;51;56;51;46
25;46;54;61;54;46
26;49;55;64;51;46
27;46;54;61;54;46
28;49;55;64;53;46
29;50;54;63;50;46
30;47;53;60;47;46
31;46;51;57;50;46
32;47;53;60;60;46
33;50;59;70;57;46
34;53;57;67;53;46
35;48;54;63;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;52;60;53;46
39;50;54;63;50;46
40;47;52;60;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;50;46
44;47;52;60;49;46
45;46;51;59;54;46
46;49;54;64;57;46
47;52;57;67;52;46
48;49;54;62;49;46
49;46;51;59;52;46
50;49;54;62;49;46
51;46;51;59;54;46
52;49;54;64;49;46
53;46;51;59;59;46
54;49;59;69;56;46
55;46;56;66;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;53;60;53;46
67;50;54;63;50;46
68;47;52;60;47;46
69;46;51;57;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;53;46
73;48;54;63;48;46
74;47;51;58;53;46
75;48;54;63;58;46
76;53;58;68;53;46
77;48;54;63;48;46
78;47;51;58;53;46
79;48;54;63;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;46;46
84;47;51;56;51;46
85;46;54;61;46;46
86;47;51;56;47;46
87;46;51;57;55;46
88;47;55;65;52;46
89;49;54;62;57;46
90;52;57;67;52;46
91;49;54;62;62;46
92;52;61;67;61;46
93;51;60;66;66;46
94;56;64;71;67;46
95;57;65;72;70;46
96;60;67;75;60;46
97;52;59;70;70;46
98;60;67;75;73;46
99;63;70;78;63;46
