Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;56;46
5;46;56;66;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;56;46
9;46;56;66;46;46
10;47;51;56;51;46
11;46;53;61;52;46
12;49;54;62;62;46
13;52;60;72;52;46
14;49;54;62;57;46
15;52;58;67;60;46
16;55;59;70;55;46
17;52;55;65;55;46
18;50;56;65;55;46
19;50;56;65;58;46
20;55;58;68;55;46
21;52;55;65;52;46
22;49;54;62;49;46
23;46;51;59;53;46
24;49;54;63;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;55;46
34;47;55;65;58;46
35;48;58;68;63;46
36;53;61;73;53;46
37;48;54;63;54;46
38;49;54;64;56;46
39;53;57;66;53;46
40;49;54;63;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;53;60;53;46
45;50;54;63;50;46
46;47;53;60;51;46
47;46;53;61;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;59;46
52;49;59;69;62;46
53;52;61;72;59;46
54;49;59;69;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;59;46
62;49;59;69;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;57;46
66;47;57;67;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;53;46
70;49;54;63;49;46
71;46;51;59;52;46
72;49;53;62;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;55;46
79;52;56;65;52;46
80;49;54;62;55;46
81;52;56;65;56;46
82;51;56;66;55;46
83;50;55;65;50;46
84;50;53;60;50;46
85;50;53;60;50;46
86;50;53;60;50;46
87;47;53;60;53;46
88;49;54;63;58;46
89;53;58;68;53;46
90;49;54;63;49;46
91;46;51;59;59;46
92;49;58;69;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;48;46
