Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;60;57
1;50;59;70;50;50
2;47;53;60;51;50
3;46;54;61;46;46
4;47;51;56;51;46
5;46;53;61;52;46
6;49;54;62;49;46
7;46;51;59;54;46
8;49;55;64;49;46
9;46;51;59;52;46
10;49;53;62;49;46
11;46;51;59;52;46
12;49;54;62;57;46
13;52;58;67;56;46
14;51;58;66;59;46
15;54;59;69;62;46
16;57;61;72;57;46
17;52;57;67;54;46
18;49;54;64;64;46
19;54;62;74;54;46
20;49;54;64;49;46
21;46;51;59;59;46
22;49;59;69;64;46
23;54;62;74;54;46
24;49;55;64;64;46
25;54;62;74;67;46
26;57;65;77;62;46
27;52;61;72;59;46
28;49;59;69;49;46
29;46;51;59;54;46
30;49;54;64;49;46
31;46;51;59;53;46
32;49;55;63;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;53;62;55;46
41;52;55;65;52;46
42;49;54;62;55;46
43;52;55;65;52;46
44;49;54;62;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;50;46
48;47;52;60;53;46
49;50;54;63;56;46
50;53;56;66;53;46
51;50;54;63;50;46
52;47;53;60;55;46
53;50;58;65;50;46
54;47;53;60;51;46
55;46;54;61;50;46
56;47;53;60;55;46
57;50;58;65;65;46
58;55;63;75;55;46
59;50;58;65;50;46
60;47;53;60;53;46
61;48;54;63;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;56;46
65;46;56;66;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;52;46
70;49;53;62;55;46
71;50;55;65;50;46
72;50;53;60;50;46
73;50;53;60;50;46
74;50;53;60;50;46
75;49;53;60;55;46
76;50;56;65;55;46
77;50;56;65;56;46
78;51;57;66;66;46
79;56;63;71;56;46
80;51;57;66;51;46
81;51;53;61;54;46
82;51;56;65;51;46
83;51;53;61;51;46
84;51;54;61;51;46
85;51;53;58;51;46
86;48;53;61;52;46
87;49;54;62;52;46
88;50;54;62;55;46
89;52;56;65;52;46
90;49;53;62;50;46
91;49;53;60;52;46
92;49;53;62;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;54;61;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;50;46
