Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;57;57
1;52;57;67;56;56
2;51;57;66;51;51
3;50;53;61;53;51
4;49;54;61;49;49
5;50;53;59;52;49
6;49;54;62;50;49
7;50;53;59;50;49
8;49;53;60;52;49
9;50;53;60;50;49
10;49;53;60;52;49
11;49;53;62;57;49
12;52;57;67;52;49
13;49;53;62;57;49
14;52;57;67;52;49
15;49;53;62;50;49
16;47;53;60;53;49
17;49;54;63;49;49
18;46;51;59;48;48
19;47;51;58;49;48
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;60;46
26;50;59;70;63;46
27;53;62;73;66;46
28;56;64;76;63;46
29;53;61;73;53;46
30;50;54;63;50;46
31;47;53;60;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;53;62;62;46
40;52;61;72;52;46
41;49;53;62;49;46
42;46;51;59;50;46
43;47;52;60;52;46
44;49;54;62;49;46
45;48;53;59;50;46
46;49;53;60;53;46
47;49;54;63;58;46
48;53;58;68;53;46
49;49;54;63;49;46
50;46;51;59;52;46
51;49;53;62;55;46
52;49;56;65;52;46
53;49;53;62;57;46
54;52;57;67;54;46
55;49;55;64;59;46
56;54;59;69;54;46
57;49;55;64;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;54;46
65;49;55;64;58;46
66;53;58;68;61;46
67;51;59;71;51;46
68;46;54;61;61;46
69;51;59;71;51;46
70;46;54;61;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;59;46
79;49;58;69;62;46
80;52;61;72;52;46
81;49;53;62;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;48;46
85;47;51;58;54;46
86;48;55;64;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;50;46
99;47;53;60;47;46
