Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;48;53;61;54;51
2;51;55;64;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;51;46
9;46;53;61;46;46
10;47;51;56;47;46
11;46;51;57;48;46
12;47;51;58;54;46
13;48;55;64;51;46
14;50;53;61;54;46
15;48;55;64;48;46
16;47;51;58;49;46
17;46;51;59;54;46
18;49;54;64;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;53;61;61;46
26;51;59;71;51;46
27;46;53;61;54;46
28;49;54;64;51;46
29;46;53;61;52;46
30;49;54;62;51;46
31;46;53;61;52;46
32;49;54;62;49;46
33;46;51;59;52;46
34;49;53;62;49;46
35;46;51;59;52;46
36;49;53;62;55;46
37;52;56;65;52;46
38;49;54;62;49;46
39;46;51;59;53;46
40;49;54;63;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;54;46
44;49;55;64;51;46
45;46;54;61;46;46
46;47;51;56;51;46
47;46;54;61;52;46
48;47;54;62;55;46
49;50;55;65;60;46
50;55;60;70;55;46
51;50;55;65;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;52;46
56;49;53;62;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;50;46
60;47;52;60;60;46
61;50;59;70;57;46
62;47;57;67;54;46
63;48;55;64;48;46
64;47;51;58;49;46
65;46;51;59;52;46
66;49;54;62;57;46
67;52;57;67;52;46
68;49;54;62;49;46
69;46;51;59;54;46
70;49;55;64;64;46
71;54;62;74;67;46
72;57;65;77;57;46
73;52;57;67;52;46
74;49;53;62;57;46
75;52;57;67;54;46
76;49;55;64;51;46
77;46;54;61;56;46
78;51;58;66;66;46
79;56;64;76;65;46
80;57;63;75;60;46
81;52;59;70;52;46
82;47;54;62;60;46
83;52;59;70;63;46
84;53;61;73;66;46
85;56;64;76;61;46
86;51;60;71;51;46
87;48;53;61;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;54;61;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;53;46
99;48;54;63;48;46
