Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;61;58
1;56;60;71;64;58
2;58;63;74;59;58
3;53;59;69;56;56
4;53;56;66;53;53
5;49;54;63;56;53
6;51;57;66;53;53
7;49;54;63;58;53
8;53;58;68;55;53
9;50;55;65;65;53
10;55;63;75;68;53
11;58;66;78;71;53
12;61;68;81;68;53
13;58;66;78;65;53
14;55;63;75;70;53
15;60;67;80;67;53
16;57;65;77;62;53
17;52;60;72;57;53
18;47;57;67;62;53
19;52;60;72;59;53
20;53;58;69;62;53
21;52;60;72;59;53
22;53;58;69;54;53
23;48;55;64;48;48
24;47;51;58;47;47
25;46;51;57;55;47
26;47;55;65;47;47
27;46;51;57;48;47
28;47;51;58;47;47
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;57;46
40;47;57;67;47;46
41;46;51;57;48;46
42;47;51;58;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;55;46
46;47;55;65;60;46
47;52;59;70;52;46
48;47;54;62;47;46
49;46;51;57;48;46
50;47;51;58;53;46
51;48;54;63;54;46
52;49;54;64;53;46
53;48;54;63;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;54;62;57;46
59;52;57;67;52;46
60;49;54;62;57;46
61;52;57;67;67;46
62;57;65;77;64;46
63;54;62;74;61;46
64;51;59;71;58;46
65;53;58;68;53;46
66;49;54;63;56;46
67;46;56;66;53;46
68;49;54;63;50;46
69;47;53;60;52;46
70;49;53;62;53;46
71;49;54;63;52;46
72;49;53;62;49;46
73;46;51;59;54;46
74;49;54;64;49;46
75;46;51;59;59;46
76;49;59;69;64;46
77;54;62;74;54;46
78;49;55;64;58;46
79;53;58;68;68;46
80;58;66;73;58;46
81;53;58;68;53;46
82;49;54;63;58;46
83;53;58;68;55;46
84;50;56;65;50;46
85;49;53;60;55;46
86;50;56;65;57;46
87;52;57;67;60;46
88;54;59;70;55;46
89;49;56;65;52;46
90;49;53;62;49;46
91;46;51;59;54;46
92;49;55;64;57;46
93;52;57;67;52;46
94;49;53;62;49;46
95;46;51;59;52;46
96;49;53;62;49;46
97;46;51;59;54;46
98;49;54;64;49;46
99;46;51;59;46;46
