Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;51;51
1;46;54;61;50;50
2;47;53;60;47;47
3;46;51;57;52;47
4;47;54;62;47;47
5;46;51;57;52;47
6;47;54;62;51;47
7;46;54;61;54;47
8;49;55;64;49;47
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;57;46
16;47;57;67;56;46
17;46;56;66;46;46
18;47;51;56;51;46
19;46;53;61;54;46
20;49;54;64;57;46
21;52;57;67;67;46
22;57;65;77;62;46
23;52;61;72;63;46
24;53;62;73;68;46
25;58;66;78;58;46
26;53;58;68;55;46
27;50;55;65;58;46
28;53;57;68;57;46
29;52;57;67;52;46
30;49;53;62;55;46
31;52;55;65;52;46
32;49;54;62;55;46
33;52;55;65;52;46
34;49;54;62;58;46
35;52;58;68;52;46
36;49;54;62;49;46
37;46;51;59;53;46
38;49;55;63;58;46
39;52;58;68;53;46
40;49;55;63;63;46
41;53;62;68;53;46
42;49;55;63;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;54;46
46;49;54;64;51;46
47;46;53;61;46;46
48;47;51;56;49;46
49;46;51;59;53;46
50;49;54;63;56;46
51;53;57;66;66;46
52;56;64;71;56;46
53;53;57;66;54;46
54;49;54;64;57;46
55;52;57;67;52;46
56;49;53;62;55;46
57;52;56;65;52;46
58;49;54;62;49;46
59;46;51;59;59;46
60;49;59;69;64;46
61;54;62;74;61;46
62;51;59;71;51;46
63;46;54;61;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;53;46
69;48;54;63;52;46
70;47;54;62;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;53;61;50;46
76;47;53;60;60;46
77;50;59;70;50;46
78;47;53;60;47;46
79;46;51;57;52;46
80;47;54;62;55;46
81;50;55;65;50;46
82;47;52;60;52;46
83;49;54;62;49;46
84;50;53;59;52;46
85;49;54;62;54;46
86;52;55;59;52;46
87;50;54;62;55;46
88;47;55;65;52;46
89;49;54;62;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;53;61;54;46
94;49;54;64;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;57;46
