Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;63;53
1;53;61;73;53;53
2;48;54;63;52;52
3;49;54;62;49;49
4;46;51;59;52;49
5;49;54;62;53;49
6;50;54;63;50;49
7;47;52;60;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;50;46
15;47;52;60;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;57;46
23;47;57;67;47;46
24;46;51;57;55;46
25;47;55;65;58;46
26;48;58;68;48;46
27;47;51;58;54;46
28;48;55;64;57;46
29;47;57;67;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;53;60;47;46
34;46;51;57;57;46
35;47;57;67;47;46
36;46;51;57;50;46
37;47;52;60;55;46
38;50;55;65;50;46
39;47;52;60;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;55;46
45;47;55;65;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;54;64;51;46
54;46;53;61;54;46
55;49;54;64;51;46
56;46;53;61;46;46
57;47;51;56;51;46
58;46;54;61;54;46
59;49;55;64;51;46
60;46;54;61;54;46
61;49;55;64;58;46
62;53;58;68;53;46
63;49;54;63;54;46
64;48;55;64;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;54;64;59;46
70;54;59;69;56;46
71;51;58;66;51;46
72;46;53;61;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;55;46
79;47;55;65;58;46
80;48;58;68;61;46
81;51;60;71;66;46
82;56;64;76;56;46
83;51;56;66;51;46
84;48;53;61;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;54;64;51;46
98;46;53;61;52;46
99;49;54;62;51;46
