Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;65;60;55
1;55;59;70;57;55
2;52;56;67;67;55
3;57;65;77;64;55
4;54;62;74;63;55
5;53;61;73;58;55
6;48;58;68;61;55
7;51;60;71;58;55
8;48;58;68;55;55
9;47;55;65;47;47
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;56;46
14;46;56;66;55;46
15;47;56;65;47;46
16;46;51;57;55;46
17;47;55;65;60;46
18;52;59;70;52;46
19;47;54;62;51;46
20;46;54;61;52;46
21;47;54;62;62;46
22;52;60;72;52;46
23;47;54;62;51;46
24;46;53;61;52;46
25;49;54;62;58;46
26;52;57;68;52;46
27;49;54;62;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;53;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;53;60;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;54;46
52;48;55;64;51;46
53;50;53;61;50;46
54;50;53;60;50;46
55;50;53;60;55;46
56;50;55;65;58;46
57;55;58;68;55;46
58;52;55;65;56;46
59;53;56;66;53;46
60;50;54;63;58;46
61;53;58;68;55;46
62;50;58;65;58;46
63;53;58;68;53;46
64;50;54;63;50;46
65;47;53;60;53;46
66;48;54;63;54;46
67;49;55;64;64;46
68;54;62;74;69;46
69;59;66;79;59;46
70;54;59;69;56;46
71;51;58;66;66;46
72;56;64;76;61;46
73;51;59;71;51;46
74;46;54;61;54;46
75;49;55;64;51;46
76;46;54;61;56;46
77;51;58;66;51;46
78;46;54;61;54;46
79;49;55;64;55;46
80;50;55;65;50;46
81;47;52;60;55;46
82;50;55;65;52;46
83;47;54;62;62;46
84;52;60;72;65;46
85;55;63;75;68;46
86;58;66;78;58;46
87;53;57;68;53;46
88;49;54;63;63;46
89;53;62;73;53;46
90;49;54;63;52;46
91;49;53;62;62;46
92;52;61;72;59;46
93;49;59;69;49;46
94;46;51;59;53;46
95;49;54;63;49;46
96;46;51;59;53;46
97;49;54;63;58;46
98;53;58;68;55;46
99;50;56;65;50;46
