Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;52;52
1;49;54;62;50;50
2;47;52;60;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;53;46
6;49;54;63;56;46
7;46;56;66;61;46
8;51;59;71;58;46
9;53;58;68;61;46
10;51;59;71;51;46
11;46;54;61;54;46
12;49;55;64;57;46
13;52;57;67;52;46
14;49;53;62;49;46
15;46;51;59;53;46
16;49;54;63;49;46
17;46;51;59;52;46
18;49;53;62;62;46
19;52;61;72;52;46
20;49;53;62;49;46
21;46;51;59;59;46
22;49;58;69;60;46
23;50;59;70;50;46
24;47;52;60;47;46
25;46;51;57;57;46
26;47;57;67;47;46
27;46;51;57;50;46
28;47;52;60;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;54;46
32;49;55;64;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;54;46
36;49;54;64;51;46
37;46;53;61;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;54;61;54;46
42;49;55;64;58;46
43;53;58;68;58;46
44;53;58;65;65;46
45;55;63;70;55;46
46;50;56;65;50;46
47;50;53;60;55;46
48;50;56;65;58;46
49;53;58;68;61;46
50;51;59;71;71;46
51;61;68;76;61;46
52;51;59;71;51;46
53;46;54;61;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;54;46
60;49;55;64;58;46
61;53;58;68;53;46
62;49;54;63;49;46
63;46;51;59;54;46
64;49;55;64;64;46
65;54;62;74;59;46
66;49;58;69;56;46
67;46;56;66;46;46
68;47;51;56;51;46
69;46;53;61;54;46
70;49;54;64;56;46
71;53;57;66;53;46
72;50;56;65;56;46
73;53;57;66;57;46
74;53;57;67;53;46
75;48;54;63;50;46
76;47;53;60;47;46
77;46;51;57;52;46
78;47;54;62;55;46
79;50;55;65;52;46
80;47;54;62;51;46
81;46;53;61;46;46
82;47;51;56;49;46
83;46;51;59;53;46
84;49;54;63;49;46
85;46;51;59;46;46
86;47;51;56;56;46
87;46;56;66;46;46
88;47;51;56;51;46
89;46;54;61;54;46
90;49;55;64;51;46
91;46;54;61;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;52;46
