Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;65;52;52
1;49;54;62;49;49
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;59;46
5;49;59;69;56;46
6;46;56;66;53;46
7;49;55;63;54;46
8;48;55;64;48;46
9;47;51;58;51;46
10;48;53;61;52;46
11;49;53;62;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;48;46
19;47;51;58;53;46
20;48;54;63;56;46
21;51;56;66;59;46
22;54;58;69;54;46
23;51;55;64;64;46
24;54;63;74;54;46
25;51;55;64;51;46
26;48;53;61;48;46
27;47;51;58;49;46
28;46;51;59;59;46
29;49;58;69;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;53;46
36;48;54;63;57;46
37;53;57;67;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;55;46
45;47;55;65;60;46
46;52;59;70;55;46
47;47;55;65;58;46
48;48;58;68;63;46
49;53;61;73;68;46
50;58;65;78;65;46
51;57;63;75;57;46
52;52;59;67;56;46
53;51;58;66;51;46
54;46;54;61;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;51;46
60;46;54;61;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;53;46
68;48;54;63;50;46
69;47;53;60;47;46
70;46;51;57;50;46
71;47;52;60;53;46
72;49;54;63;50;46
73;47;52;60;47;46
74;46;51;57;50;46
75;47;53;60;47;46
76;46;51;57;46;46
77;47;51;56;51;46
78;46;54;61;54;46
79;49;55;64;55;46
80;50;55;65;50;46
81;47;52;60;47;46
82;46;51;57;55;46
83;47;55;65;58;46
84;48;58;68;63;46
85;53;61;73;53;46
86;48;54;63;54;46
87;49;55;64;51;46
88;46;54;61;61;46
89;51;59;71;64;46
90;54;62;74;54;46
91;49;55;64;55;46
92;50;55;65;50;46
93;47;52;60;47;46
94;46;51;57;48;46
95;47;51;58;53;46
96;48;54;63;50;46
97;47;53;60;53;46
98;48;54;63;48;46
99;47;51;58;51;46
