Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;53;60;55;50
2;50;58;65;50;50
3;47;53;60;60;50
4;50;58;70;50;50
5;47;53;60;60;50
6;50;58;70;50;50
7;47;53;60;47;47
8;46;51;57;50;47
9;47;52;60;47;47
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;50;46
13;47;52;60;47;46
14;46;51;57;50;46
15;47;53;60;60;46
16;50;58;70;61;46
17;51;59;71;51;46
18;46;53;61;46;46
19;47;51;56;49;46
20;46;51;59;53;46
21;49;55;63;58;46
22;53;58;68;58;46
23;53;58;65;53;46
24;51;54;60;53;46
25;49;55;63;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;50;46
29;47;52;60;53;46
30;50;54;63;50;46
31;47;53;60;47;46
32;46;51;57;55;46
33;47;55;65;52;46
34;49;54;62;55;46
35;47;55;65;47;46
36;46;51;57;50;46
37;47;53;60;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;49;46
52;46;51;59;52;46
53;49;53;62;55;46
54;52;56;65;52;46
55;49;53;62;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;53;61;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;53;62;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;54;46
73;49;55;64;51;46
74;46;54;61;56;46
75;51;58;66;51;46
76;46;54;61;54;46
77;49;55;64;59;46
78;54;59;69;58;46
79;53;59;68;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;57;46
83;47;57;67;47;46
84;46;51;57;52;46
85;47;54;62;47;46
86;46;51;57;48;46
87;47;51;58;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;57;46
91;47;57;67;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;51;46
98;46;54;61;61;46
99;51;59;71;51;46
