Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;51;46
1;46;54;61;46;46
2;47;51;56;49;46
3;46;51;59;54;46
4;49;55;64;49;46
5;46;51;59;53;46
6;49;55;63;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;57;46
12;47;57;67;47;46
13;46;51;57;50;46
14;47;52;60;53;46
15;50;54;63;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;52;46
20;49;53;62;53;46
21;49;54;63;50;46
22;47;52;60;53;46
23;50;54;63;56;46
24;53;56;66;66;46
25;56;64;76;63;46
26;53;62;73;73;46
27;63;71;78;63;46
28;53;62;73;53;46
29;50;54;63;50;46
30;47;52;60;49;46
31;46;51;59;53;46
32;49;54;63;49;46
33;46;51;59;48;46
34;47;51;58;49;46
35;46;51;59;52;46
36;49;54;62;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;54;62;49;46
41;46;51;59;54;46
42;49;55;64;55;46
43;50;55;65;60;46
44;55;60;70;57;46
45;52;59;67;65;46
46;57;63;75;57;46
47;52;59;67;52;46
48;47;54;62;51;46
49;46;53;61;46;46
50;47;51;56;56;46
51;46;56;66;53;46
52;49;54;63;56;46
53;46;56;66;46;46
54;47;51;56;49;46
55;46;51;59;59;46
56;49;59;69;69;46
57;59;68;74;66;46
58;56;65;71;56;46
59;46;56;66;61;46
60;51;59;71;51;46
61;46;54;61;46;46
62;47;51;56;47;46
63;46;51;57;55;46
64;47;55;65;52;46
65;49;54;62;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;48;46
70;47;51;58;54;46
71;48;55;64;57;46
72;53;57;67;53;46
73;48;54;63;48;46
74;47;51;58;58;46
75;48;58;68;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;53;46
79;48;54;63;48;46
80;47;51;58;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;53;46
86;49;55;63;49;46
87;46;51;59;54;46
88;49;55;64;51;46
89;46;54;61;52;46
90;47;54;62;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;53;61;52;46
94;49;54;62;62;46
95;52;60;72;59;46
96;51;58;69;60;46
97;52;59;70;52;46
98;47;54;62;47;46
99;46;51;57;46;46
