Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;83;63;63
1;58;62;73;58;58
2;55;58;68;55;55
3;52;56;65;52;52
4;49;54;62;57;52
5;52;58;67;56;52
6;51;58;66;66;52
7;56;64;76;63;52
8;57;62;73;57;52
9;52;58;67;52;52
10;49;54;62;49;49
11;46;51;59;53;49
12;49;55;63;58;49
13;52;58;68;53;49
14;49;55;63;54;49
15;48;55;64;48;48
16;47;51;58;54;48
17;48;55;64;48;48
18;47;51;58;54;48
19;48;55;64;57;48
20;53;57;67;53;48
21;48;54;63;63;48
22;53;61;73;68;48
23;58;66;78;58;48
24;53;58;68;53;48
25;48;54;63;50;48
26;47;53;60;53;48
27;48;54;63;57;48
28;53;57;67;53;48
29;48;54;63;50;48
30;47;53;60;53;48
31;48;54;63;58;48
32;53;58;68;53;48
33;48;54;63;57;48
34;53;57;67;53;48
35;48;54;63;48;48
36;47;51;58;47;47
37;46;51;57;55;47
38;47;55;65;52;47
39;49;54;62;55;47
40;47;55;65;60;47
41;50;58;70;50;47
42;47;53;60;47;47
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;53;46
46;49;55;63;56;46
47;46;56;66;55;46
48;47;56;65;47;46
49;46;51;57;52;46
50;47;54;62;51;46
51;46;53;61;46;46
52;47;51;56;51;46
53;46;53;61;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;58;46
57;48;58;68;55;46
58;47;55;65;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;52;46
62;47;54;62;51;46
63;46;53;61;54;46
64;49;54;64;49;46
65;46;51;59;46;46
66;47;51;56;51;46
67;46;54;61;54;46
68;49;55;64;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;54;46
75;48;55;64;57;46
76;53;57;67;60;46
77;50;59;70;50;46
78;47;53;60;60;46
79;50;59;70;63;46
80;53;61;73;53;46
81;50;54;63;50;46
82;47;53;60;53;46
83;48;54;63;48;46
84;47;51;58;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;48;46
88;47;51;58;54;46
89;48;55;64;48;46
90;47;51;58;47;46
91;46;51;57;55;46
92;47;55;65;58;46
93;48;58;68;55;46
94;47;55;65;56;46
95;46;56;66;46;46
96;47;51;56;47;46
97;46;51;57;52;46
98;47;54;62;53;46
99;48;54;63;59;46
