Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;50;50
1;47;53;60;52;50
2;49;53;62;55;50
3;52;55;65;52;50
4;49;53;62;55;50
5;50;56;65;56;50
6;51;57;66;53;50
7;50;54;63;50;50
8;47;52;60;47;47
9;46;51;57;52;47
10;47;54;62;47;47
11;46;51;57;50;47
12;47;52;60;49;47
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;56;46
17;46;56;66;59;46
18;51;58;69;51;46
19;46;53;61;46;46
20;47;51;56;49;46
21;46;51;59;48;46
22;47;51;58;51;46
23;48;53;61;48;46
24;47;51;58;53;46
25;48;54;63;58;46
26;53;59;68;53;46
27;48;54;63;52;46
28;47;54;62;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;50;46
34;47;53;60;53;46
35;50;54;63;50;46
36;47;53;60;47;46
37;46;51;57;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;47;46
41;46;51;57;52;46
42;47;54;62;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;52;46
48;47;54;62;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;54;46
54;49;54;64;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;53;46
59;50;54;63;52;46
60;49;53;62;55;46
61;50;56;65;52;46
62;49;53;62;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;56;46
71;46;56;66;55;46
72;47;55;65;52;46
73;49;54;62;49;46
74;50;53;59;51;46
75;49;53;61;56;46
76;51;56;66;53;46
77;50;54;63;56;46
78;51;56;66;53;46
79;50;54;63;50;46
80;47;52;60;49;46
81;46;51;59;52;46
82;49;53;62;49;46
83;46;51;59;52;46
84;49;53;62;55;46
85;50;56;65;52;46
86;49;53;62;49;46
87;46;51;59;54;46
88;49;55;64;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;57;46
96;47;57;67;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;51;46
