Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;50;46
4;47;53;60;53;46
5;50;54;63;56;46
6;53;56;66;59;46
7;56;59;69;64;46
8;59;63;74;59;46
9;56;59;69;64;46
10;59;63;74;59;46
11;56;59;69;60;46
12;55;59;70;55;46
13;52;56;65;60;46
14;55;59;70;55;46
15;52;56;65;52;46
16;49;54;62;49;46
17;46;51;59;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;53;61;54;46
24;49;54;64;51;46
25;46;53;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;53;62;51;46
37;48;53;61;51;46
38;48;53;61;61;46
39;51;60;66;64;46
40;54;62;69;67;46
41;57;65;72;57;46
42;53;57;67;62;46
43;57;61;72;58;46
44;53;58;68;53;46
45;48;54;63;48;46
46;47;51;58;47;46
47;46;51;57;50;46
48;47;53;60;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;53;46
59;48;54;63;58;46
60;53;58;68;68;46
61;58;66;78;63;46
62;53;61;73;73;46
63;63;70;78;63;46
64;53;61;73;66;46
65;56;64;76;56;46
66;51;56;66;59;46
67;54;58;69;54;46
68;51;55;64;51;46
69;48;53;61;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;54;46
76;49;55;64;51;46
77;46;54;61;46;46
78;47;51;56;47;46
79;46;51;57;55;46
80;47;55;65;52;46
81;49;54;62;53;46
82;49;54;63;50;46
83;50;53;60;50;46
84;50;53;60;50;46
85;47;53;60;53;46
86;49;54;63;56;46
87;46;56;66;46;46
88;47;51;56;49;46
89;46;51;59;54;46
90;49;55;64;51;46
91;46;54;61;46;46
92;47;51;56;49;46
93;46;51;59;48;46
94;47;51;58;47;46
95;46;51;57;55;46
96;47;55;65;52;46
97;49;54;62;62;46
98;52;61;67;52;46
99;49;54;62;49;46
