Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;56;53
2;46;56;66;53;53
3;49;54;63;49;49
4;46;51;59;52;49
5;49;53;62;53;49
6;50;54;63;52;49
7;49;53;62;55;49
8;52;56;65;65;49
9;55;63;75;62;49
10;52;60;72;52;49
11;49;54;62;49;49
12;46;51;59;46;46
13;47;51;56;56;46
14;46;56;66;55;46
15;47;55;65;47;46
16;46;51;57;50;46
17;47;52;60;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;53;46
21;49;54;63;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;59;46
25;49;58;69;56;46
26;46;56;66;53;46
27;49;54;63;56;46
28;46;56;66;66;46
29;56;65;71;69;46
30;59;67;74;59;46
31;49;58;69;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;52;46
39;49;53;62;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;51;46
44;46;53;61;46;46
45;47;51;56;56;46
46;46;56;66;53;46
47;49;54;63;50;46
48;49;53;60;49;46
49;48;52;59;48;46
50;47;52;58;54;46
51;48;55;64;55;46
52;49;56;65;49;46
53;48;52;59;50;46
54;49;53;60;49;46
55;48;52;59;52;46
56;49;54;62;49;46
57;48;52;59;48;46
58;47;52;58;51;46
59;48;53;61;48;46
60;47;52;58;47;46
61;48;51;57;48;46
62;47;52;58;51;46
63;48;53;61;54;46
64;48;55;64;48;46
65;47;51;58;54;46
66;48;55;64;57;46
67;47;57;67;56;46
68;46;56;66;53;46
69;49;54;63;56;46
70;46;56;66;46;46
71;47;51;56;51;46
72;46;53;61;52;46
73;49;54;62;51;46
74;46;53;61;50;46
75;47;53;60;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;57;46
79;47;57;67;47;46
80;46;51;57;50;46
81;47;52;60;53;46
82;49;54;63;49;46
83;48;52;59;50;46
84;47;53;60;49;46
85;48;52;59;52;46
86;49;54;62;49;46
87;48;53;59;48;46
88;47;52;58;49;46
89;48;53;59;48;46
90;47;52;58;49;46
91;48;52;59;52;46
92;49;54;62;55;46
93;47;55;65;47;46
94;46;51;57;48;46
95;47;51;58;51;46
96;48;53;61;61;46
97;51;60;71;58;46
98;48;58;68;55;46
99;47;55;65;47;46
