Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;55;55
1;52;56;63;55;55
2;52;56;63;52;52
3;51;54;60;55;52
4;52;56;63;55;52
5;52;56;63;52;52
6;50;54;59;50;50
7;49;53;60;51;50
8;48;53;61;48;48
9;49;52;61;51;48
10;48;55;64;59;48
11;51;58;69;51;48
12;48;55;64;48;48
13;49;52;61;51;48
14;48;53;61;51;48
15;51;53;61;51;48
16;48;53;61;50;48
17;49;53;62;52;48
18;50;54;62;52;48
19;51;54;60;51;48
20;51;54;61;54;48
21;51;56;64;51;48
22;51;54;61;54;48
23;48;55;64;48;48
24;47;51;58;49;48
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;54;46
28;49;54;64;49;46
29;46;51;59;50;46
30;47;52;60;60;46
31;50;59;70;63;46
32;53;61;73;53;46
33;50;54;63;54;46
34;49;55;64;49;46
35;46;51;59;59;46
36;49;59;69;56;46
37;46;56;66;46;46
38;47;51;56;49;46
39;46;51;59;54;46
40;49;54;64;57;46
41;52;57;67;52;46
42;49;54;62;53;46
43;50;54;63;50;46
44;47;52;60;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;54;46
51;48;55;64;51;46
52;48;53;61;50;46
53;47;53;60;47;46
54;48;51;57;48;46
55;47;52;58;53;46
56;48;55;63;56;46
57;51;57;66;53;46
58;48;55;63;56;46
59;51;57;66;51;46
60;48;53;61;51;46
61;50;53;61;56;46
62;51;57;66;57;46
63;52;57;67;52;46
64;50;54;62;52;46
65;51;54;62;51;46
66;50;53;61;50;46
67;50;53;60;51;46
68;50;53;61;51;46
69;48;53;61;51;46
70;50;53;61;51;46
71;48;53;61;48;46
72;47;51;58;53;46
73;48;54;63;48;46
74;47;51;58;53;46
75;48;54;63;48;46
76;47;51;58;53;46
77;48;54;63;56;46
78;51;56;66;51;46
79;48;53;61;61;46
80;51;60;71;51;46
81;48;53;61;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;60;46
85;50;59;70;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;52;60;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;59;46
92;49;58;69;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;47;46
99;46;51;57;55;46
