Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;67;57
1;57;65;72;57;57
2;52;57;67;62;57
3;57;61;72;58;57
4;53;58;68;61;57
5;56;60;71;56;56
6;53;56;66;53;53
7;50;54;63;50;50
8;47;53;60;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;53;46
14;49;54;63;52;46
15;51;54;62;51;46
16;50;53;61;50;46
17;50;53;60;50;46
18;50;53;60;50;46
19;47;53;60;55;46
20;50;56;65;50;46
21;47;53;60;50;46
22;50;53;60;50;46
23;47;53;60;55;46
24;50;56;65;58;46
25;52;57;68;52;46
26;49;54;62;57;46
27;52;58;67;63;46
28;57;62;73;57;46
29;52;58;67;52;46
30;49;54;62;62;46
31;52;60;72;52;46
32;49;54;62;49;46
33;46;51;59;52;46
34;49;53;62;55;46
35;52;55;65;52;46
36;49;54;62;49;46
37;46;51;59;52;46
38;49;54;62;51;46
39;46;53;61;54;46
40;49;54;64;51;46
41;46;53;61;52;46
42;47;54;62;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;48;46
46;47;51;58;53;46
47;48;54;63;48;46
48;47;51;58;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;52;46
56;47;54;62;51;46
57;46;54;61;54;46
58;49;55;64;49;46
59;46;51;59;46;46
60;47;51;56;51;46
61;46;53;61;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;55;46
66;47;55;65;52;46
67;49;54;62;50;46
68;47;52;60;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;53;61;46;46
72;47;51;56;49;46
73;46;51;59;54;46
74;49;54;64;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;51;46
79;46;53;61;46;46
80;47;51;56;51;46
81;46;54;61;54;46
82;49;55;64;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;51;46
91;46;54;61;46;46
92;47;51;56;56;46
93;46;56;66;53;46
94;49;54;63;54;46
95;48;55;64;59;46
96;53;58;69;53;46
97;48;54;63;56;46
98;51;56;66;56;46
99;51;57;66;61;46
