Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;55;55
1;50;55;65;65;55
2;55;63;75;55;55
3;50;55;65;54;54
4;49;55;64;64;54
5;54;62;74;61;54
6;51;59;71;56;54
7;46;56;66;55;54
8;47;55;65;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;53;46
12;49;55;63;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;52;46
16;47;54;62;60;46
17;52;59;70;52;46
18;47;54;62;60;46
19;52;59;70;52;46
20;47;54;62;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;53;60;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;53;46
28;49;54;63;49;46
29;46;51;59;46;46
30;47;51;56;56;46
31;46;56;66;59;46
32;51;58;69;56;46
33;53;57;66;59;46
34;51;58;69;56;46
35;53;57;66;53;46
36;50;55;63;57;46
37;52;56;67;54;46
38;49;54;64;49;46
39;46;51;59;53;46
40;49;54;63;52;46
41;51;54;62;51;46
42;50;53;61;52;46
43;51;54;62;52;46
44;50;54;62;51;46
45;50;53;61;50;46
46;50;53;60;50;46
47;49;53;60;53;46
48;49;54;63;49;46
49;46;51;59;46;46
50;47;51;56;56;46
51;46;56;66;59;46
52;49;59;69;56;46
53;46;56;66;53;46
54;49;54;63;50;46
55;47;53;60;50;46
56;50;53;60;55;46
57;50;56;65;60;46
58;55;59;70;57;46
59;52;57;67;60;46
60;52;59;70;52;46
61;47;55;62;55;46
62;50;56;65;50;46
63;47;53;60;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;53;62;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;60;46
83;50;59;70;63;46
84;53;61;73;53;46
85;50;54;63;54;46
86;49;55;64;58;46
87;53;58;68;53;46
88;49;54;63;49;46
89;46;51;59;59;46
90;49;59;69;62;46
91;52;61;72;52;46
92;49;53;62;51;46
93;48;53;61;48;46
94;47;51;58;54;46
95;48;55;64;64;46
96;54;63;69;54;46
97;48;55;64;51;46
98;50;53;61;54;46
99;48;55;64;48;46
