Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;57;57
1;52;57;67;52;52
2;49;54;62;57;52
3;52;57;67;54;52
4;49;56;64;59;52
5;54;60;69;54;52
6;49;56;64;55;52
7;50;56;65;54;52
8;49;56;64;55;52
9;50;56;65;65;52
10;55;63;70;60;52
11;50;60;65;50;50
12;49;53;60;53;50
13;49;54;63;49;49
14;46;51;59;50;49
15;47;52;60;53;49
16;49;54;63;58;49
17;53;57;68;55;49
18;50;55;65;50;49
19;47;52;60;47;47
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;53;46
26;50;54;63;58;46
27;53;58;68;53;46
28;50;54;63;56;46
29;53;57;66;55;46
30;52;56;65;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;52;46
36;49;54;62;49;46
37;48;53;59;54;46
38;49;56;64;53;46
39;48;55;63;48;46
40;47;52;58;47;46
41;48;51;57;50;46
42;47;53;60;50;46
43;50;53;60;55;46
44;50;55;65;50;46
45;50;53;60;50;46
46;47;53;60;47;46
47;48;51;57;50;46
48;47;53;60;52;46
49;49;53;62;50;46
50;47;53;60;51;46
51;48;53;61;51;46
52;48;53;61;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;55;46
59;47;55;65;60;46
60;50;58;70;50;46
61;47;53;60;53;46
62;50;54;63;63;46
63;53;61;73;53;46
64;50;54;63;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;54;61;46;46
69;47;51;56;49;46
70;46;51;59;54;46
71;49;55;64;51;46
72;46;54;61;46;46
73;47;51;56;56;46
74;46;56;66;59;46
75;49;59;69;60;46
76;50;59;70;57;46
77;47;57;67;60;46
78;50;59;70;61;46
79;51;59;71;58;46
80;53;58;68;53;46
81;49;54;63;58;46
82;53;58;68;53;46
83;49;54;63;50;46
84;49;53;60;50;46
85;50;53;60;55;46
86;50;56;65;65;46
87;55;63;70;55;46
88;50;56;65;50;46
89;50;53;60;50;46
90;50;53;60;55;46
91;50;56;65;56;46
92;51;56;66;56;46
93;53;56;66;59;46
94;56;59;69;56;46
95;51;56;66;53;46
96;50;54;63;50;46
97;47;52;60;53;46
98;50;54;63;50;46
99;47;53;60;47;46
