Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;59;53;49
1;49;54;63;50;49
2;47;52;60;53;49
3;50;54;63;50;49
4;47;52;60;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;53;46
10;49;54;63;50;46
11;49;53;60;49;46
12;48;52;59;50;46
13;49;53;60;51;46
14;48;53;61;54;46
15;48;55;64;48;46
16;47;51;58;47;46
17;46;51;57;50;46
18;47;52;60;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;53;46
23;48;54;63;50;46
24;47;53;60;53;46
25;50;54;63;50;46
26;47;52;60;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;58;46
49;48;58;68;63;46
50;53;61;73;58;46
51;48;58;68;55;46
52;47;55;65;52;46
53;49;54;62;49;46
54;48;53;59;48;46
55;47;52;58;49;46
56;48;53;59;59;46
57;49;59;64;49;46
58;48;53;59;52;46
59;49;54;62;55;46
60;47;55;65;47;46
61;46;51;57;50;46
62;47;53;60;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;57;46
70;47;57;67;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;53;62;51;46
79;48;53;61;51;46
80;48;53;61;61;46
81;51;60;66;51;46
82;51;54;61;51;46
83;51;53;61;51;46
84;51;54;61;51;46
85;51;53;58;54;46
86;51;55;62;59;46
87;51;58;69;69;46
88;59;66;79;59;46
89;51;58;69;54;46
90;51;55;62;51;46
91;51;53;58;51;46
92;51;54;61;52;46
93;51;54;60;51;46
94;51;54;61;51;46
95;48;53;61;51;46
96;51;54;61;51;46
97;51;53;58;51;46
98;51;54;61;54;46
99;48;55;64;64;46
