Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;60;60
1;50;60;65;50;50
2;47;53;60;51;50
3;48;53;61;54;50
4;48;55;64;48;48
5;47;51;58;53;48
6;48;54;63;57;48
7;53;57;67;60;48
8;50;59;70;63;48
9;53;61;73;68;48
10;58;65;78;67;48
11;57;65;77;57;48
12;52;58;67;52;48
13;49;54;62;49;48
14;46;51;59;59;48
15;49;58;69;64;48
16;54;62;74;54;48
17;49;55;64;49;48
18;46;51;59;54;48
19;49;55;64;53;48
20;48;54;63;56;48
21;51;56;66;51;48
22;48;53;61;52;48
23;49;53;62;57;48
24;52;57;67;67;48
25;57;65;77;57;48
26;52;57;67;54;48
27;49;55;64;57;48
28;52;57;67;54;48
29;49;55;64;51;48
30;46;54;61;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;54;64;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;56;46
44;46;56;66;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;55;46
55;47;55;65;65;46
56;55;64;70;55;46
57;47;55;65;58;46
58;48;58;68;55;46
59;47;55;65;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;58;46
68;48;58;68;63;46
69;53;61;73;66;46
70;56;64;76;56;46
71;51;56;66;53;46
72;48;54;63;52;46
73;47;54;62;60;46
74;52;59;70;63;46
75;53;61;73;60;46
76;52;59;70;52;46
77;47;54;62;55;46
78;50;55;65;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;52;60;55;46
82;50;55;65;50;46
83;47;52;60;53;46
84;50;54;63;50;46
85;47;52;60;53;46
86;49;54;63;58;46
87;53;57;68;55;46
88;50;55;65;60;46
89;55;60;70;55;46
90;50;55;65;52;46
91;47;54;62;47;46
92;46;51;57;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
