Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;71;61;61
1;56;61;71;56;56
2;51;57;66;55;55
3;50;56;65;55;55
4;52;55;65;52;52
5;49;54;62;51;51
6;46;53;61;46;46
7;47;51;56;51;46
8;46;54;61;54;46
9;49;55;64;49;46
10;46;51;59;54;46
11;49;55;64;57;46
12;52;57;67;54;46
13;49;55;64;58;46
14;53;58;68;61;46
15;51;59;71;64;46
16;54;62;74;54;46
17;49;55;64;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;54;46
21;49;55;64;58;46
22;53;58;68;53;46
23;49;54;63;56;46
24;46;56;66;59;46
25;49;58;69;58;46
26;48;58;68;59;46
27;49;59;69;49;46
28;46;51;59;59;46
29;49;59;69;64;46
30;54;62;74;54;46
31;49;54;64;57;46
32;52;57;67;55;46
33;52;56;65;52;46
34;51;54;62;51;46
35;50;53;61;50;46
36;50;53;60;50;46
37;50;53;60;50;46
38;47;53;60;49;46
39;48;53;59;52;46
40;49;54;62;50;46
41;47;52;60;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;57;46
49;47;57;67;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;52;46
53;47;54;62;51;46
54;46;54;61;54;46
55;49;55;64;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;48;46
59;47;51;58;51;46
60;48;53;61;61;46
61;51;60;71;66;46
62;56;64;76;69;46
63;59;66;79;59;46
64;54;58;69;54;46
65;51;55;64;51;46
66;48;53;61;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;50;46
71;47;52;60;53;46
72;50;54;63;57;46
73;52;57;67;62;46
74;57;61;72;65;46
75;55;63;75;62;46
76;57;61;72;57;46
77;52;57;67;53;46
78;50;54;63;50;46
79;47;53;60;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;48;46
85;47;51;58;47;46
86;46;51;57;52;46
87;47;54;62;51;46
88;46;54;61;46;46
89;47;51;56;49;46
90;46;51;59;48;46
91;47;51;58;54;46
92;48;55;64;51;46
93;48;53;61;48;46
94;49;52;58;51;46
95;48;53;61;48;46
96;49;52;58;51;46
97;48;53;61;50;46
98;49;53;60;49;46
99;50;53;59;53;46
